Text,Date,Open,Market_change
"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",2017-06-05,49244.27,0.56
"Whatever the United States can do to help out in London and the U. K., we will be there - WE ARE WITH YOU. GOD BLESS!",2017-06-05,49244.27,0.56
We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse,2017-06-05,49244.27,0.56
"At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ""no reason to be alarmed!""",2017-06-05,49244.27,0.56
"Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his ""no reason to be alarmed"" statement. MSM is working hard to sell it!",2017-06-05,49244.27,0.56
The Justice Dept. should ask for an expedited hearing of the watered down Travel Ban before the Supreme Court - and seek much tougher version!,2017-06-05,49244.27,0.56
"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",2017-06-05,49244.27,0.56
"People, the lawyers and the courts can call it whatever they want, but I am calling it what we need and what it is, a TRAVEL BAN!",2017-06-05,49244.27,0.56
In any event we are EXTREME VETTING people coming into the U.S. in order to help keep our country safe. The courts are slow and political!,2017-06-05,49244.27,0.56
Today we remember the courage and bravery of our troops that stormed the beaches of Normandy 73 years ago. #DDay #Heroes ,2017-06-06,49566.33,-0.75
"So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding extremism, and all reference was pointing to Qatar. Perhaps this will be the beginning of the end to the horror of terrorism!",2017-06-06,49566.33,-0.75
The FAKE MSM is working so hard trying to get me not to use Social Media. They hate that I can get the honest and unfiltered message out.,2017-06-06,49566.33,-0.75
"That's right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that won't help us protect our people!",2017-06-06,49566.33,-0.75
"Great meeting with @HouseGOP and @SenateGOP leaders, including @SpeakerRyan, @SenateMajLdr, @GOPLeader, @JohnCornyn and @SteveScalise. #USA ",2017-06-07,49194.22,0.11
Congratulations to Jeb Hensarling and Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!,2017-06-09,49046.86,-0.01
"Time to start building in our country, with American workers and with American iron, aluminum and steel. It is time to put #AmericaFirst ",2017-06-12,49073.66,0.1
America is going to build again. Under budget and ahead of schedule. Time to put #AmericaFirst! #InfrastructureWeek ,2017-06-12,49073.66,0.1
"My daughter, Ivanka, will be on @foxandfriends tomorrow morning. Enjoy!",2017-06-12,49073.66,0.1
"Great numbers on the economy. All of our work, including the passage of many bills and regulation killing Executive Orders, now kicking in!",2017-06-12,49073.66,0.1
"Well, as predicted, the 9th Circuit did it again - Ruled against the TRAVEL BAN at such a dangerous time in the history of our country. S.C.",2017-06-13,49183.47,-0.21
The passage of the @DeptVetAffairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I look forward to signing it! ,2017-06-14,49121.2,0.54
"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017-06-14,49121.2,0.54
"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",2017-06-15,49233.21,-0.31
You are witnessing the single greatest WITCH HUNT in American political history - led by some very bad and conflicted people! #MAGA,2017-06-15,49233.21,-0.31
"Crooked H destroyed phones w/ hammer, 'bleached' emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",2017-06-15,49233.21,-0.31
The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people! I can go around them,2017-06-16,49134.1,0.17
"After 7 months of investigations and committee hearings about my ""collusion with the Russians,"" nobody has been able to show any proof. Sad!",2017-06-16,49134.1,0.17
Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,2017-06-19,49231.61,-0.1
"Karen Handel's opponent in #GA06 can't even vote in the district he wants to represent .because he doesn't even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",2017-06-19,49231.61,-0.1
"Ralph Norman, who is running for Congress in SC's 5th District, will be a fantastic help to me in cutting taxes, and .getting great border security and healthcare. #VoteRalphNorman tomorrow!",2017-06-19,49231.61,-0.1
"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",2017-06-20,49209.62,-0.28
"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",2017-06-20,49209.62,-0.28
"Thank you @FoxNews ""Huge win for President Trump and GOP in Georgia Congressional Special Election.""",2017-06-21,48958.71,-0.1
"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",2017-06-21,48958.71,-0.1
It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence. ,2017-06-21,48958.71,-0.1
Ralph Norman ran a fantastic race to win in the Great State of South Carolina's 5th District. We are all honored by your success tonight!,2017-06-21,48958.71,-0.1
"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didn't they stop them? Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It's all a big Dem HOAX! Why did the DNC REFUSE to turn over its Server to the FBI, and still hasn't? It's all a big Dem scam and excuse for losing the election!",2017-06-22,48933.08,0.07
I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin' Chuck stay!,2017-06-22,48933.08,0.07
"As promised, our campaign against the MS-13 gang continues. ""@ICEgov Busts 39 MS-13 Members in New York Operation""",2017-06-22,48933.08,0.07
"Mexico was just ranked the second deadliest country in the world, after only Syria. Drug trade is largely the cause. We will BUILD THE WALL!",2017-06-23,48938.38,-0.07
"I've helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",2017-06-23,48938.38,-0.07
I cannot imagine that these very fine Republican Senators would allow the American people to suffer a broken ObamaCare any longer!,2017-06-26,48806.04,0.38
"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",2017-06-26,48806.04,0.38
"Democrats slam GOP healthcare proposal as Obamacare premiums and deductibles increase by over 100%. Remember keep your doctor, keep your plan?",2017-06-26,48806.04,0.38
Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?,2017-06-26,48806.04,0.38
Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,2017-06-26,48806.04,0.38
"The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion and no obstruction. I should be given apology!",2017-06-26,48806.04,0.38
"Republican Senators are working very hard to get there, with no help from the Democrats. Not easy! Perhaps just let OCare crash and burn!",2017-06-26,48806.04,0.38
"The #AmazonWashingtonPost, sometimes referred to as the guardian of Amazon not paying internet taxes (which they should) is FAKE NEWS!",2017-06-28,49129.56,0.51
Tomorrow the House votes on #KatesLaw and No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives ,2017-06-29,49380.5,-0.29
"I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, businesses, and automakers. ",2017-06-30,49255.08,1.34
Statement on House Passage of Kate's Law and No Sanctuary for Criminals Act. ,2017-06-30,49255.08,1.34
Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,2017-06-30,49255.08,1.34
Our new American Energy Policy will unlock MILLIONS of jobs and TRILLIONS in wealth. We are on the cusp of a true energy REVOLUTION. ,2017-06-30,49255.08,1.34
"When it comes to the future of America's energy needs, we will FIND IT, we will DREAM IT, and we will BUILD IT. #EnergyWeek ",2017-06-30,49255.08,1.34
Good news out of the House with the passing of 'No Sanctuary for Criminals Act.' Hopefully Senate will follow.,2017-06-30,49255.08,1.34
Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelical friends. See you soon! ,2017-07-03,49831.53,0.5
The dishonest media will NEVER keep us from accomplishing our objectives on behalf of our GREAT AMERICAN PEOPLE! #AmericaFirst ,2017-07-03,49831.53,0.5
"The FAKE and FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won .the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",2017-07-03,49831.53,0.5
My use of social media is not Presidential - it's MODERN DAY PRESIDENTIAL. Make America Great Again!,2017-07-03,49831.53,0.5
"America's men and women in uniform is the story of FREEDOM overcoming OPPRESSION, the STRONG protecting the WEAK, and GOOD defeating EVIL!USA ",2017-07-03,49831.53,0.5
Will be speaking with Germany and France this morning.,2017-07-03,49831.53,0.5
Spoke yesterday with the King of Saudi Arabia about peace in the Middle-East. Interesting things are happening!,2017-07-03,49831.53,0.5
"Really great numbers on jobs and the economy! Things are starting to kick in now, and we have just begun! Don't like steel and aluminum dumping!",2017-07-03,49831.53,0.5
Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,2017-07-03,49831.53,0.5
"Getting ready to leave for Poland, after which I will travel to Germany for the G-20. Will be back on Saturday.",2017-07-05,50065.52,0.52
Congratulations to the dedicated professionals of the USSS as they celebrate their 152nd anniversary. Thank you! ,2017-07-06,50268.95,-0.57
America is proud to stand shoulder-to-shoulder with Poland in the fight to eradicate the evils of terrorism and extremism. #POTUSinPoland ,2017-07-06,50268.95,-0.57
After Poland had a great meeting with Chancellor Merkel and then with PM Shinzo Abe of Japan and President Moon of South Korea.,2017-07-07,50042.53,0.09
"Great first day with world leaders at the #G20Summit here in Hamburg, Germany. Looking forward to day two! #USA ",2017-07-10,50058.7,1.11
I strongly pressed President Putin twice about Russian meddling in our election. He vehemently denied it. I've already given my opinion We negotiated a ceasefire in parts of Syria which will save lives. Now it is time to move forward in working constructively with Russia!,2017-07-10,50058.7,1.11
"Putin and I discussed forming an impenetrable Cyber Security unit so that election hacking, and many other negative things, will be guarded and safe. Questions were asked about why the CIA and FBI had to ask the DNC 13 times for their SERVER, and were rejected, still don't have it. Fake News said 17 intel agencies when actually 4 (had to apologize). Why did Obama do NOTHING when he had info before election?",2017-07-10,50058.7,1.11
Sanctions were not discussed at my meeting with President Putin. Nothing will be done until the Ukrainian and Syrian problems are solved!,2017-07-10,50058.7,1.11
"The fact that President Putin and I discussed a Cyber Security unit doesn't mean I think it can happen. It can't-but a ceasefire can,and did!",2017-07-10,50058.7,1.11
"When I left Conference Room for short meetings with Japan and other countries, I asked Ivanka to hold seat. Very standard. Angela M agrees!",2017-07-10,50058.7,1.11
"If Chelsea Clinton were asked to hold the seat for her mother,as her mother gave our country away, the Fake News would say CHELSEA FOR PRES!",2017-07-10,50058.7,1.11
The Senate Democrats have only confirmed 48 of 197 Presidential Nominees. They can't win so all they do is slow things down and obstruct!,2017-07-11,50545.51,-0.21
".@WashTimes states ""Democrats have willfully used Moscow disinformation to influence the presidential election against Donald Trump.""",2017-07-12,50847.95,0.59
"My son, Donald, will be interviewed by @seanhannity tonight at 10:00 P.M. He is a great person who loves our country!",2017-07-12,50847.95,0.59
Getting rdy to leave for France @ the invitation of President Macron to celebrate and honor Bastille Day and 100yrs since U.S. entry into WWI.,2017-07-13,50820.85,0.31
Big WIN today for building the wall. It will secure the border and save lives. Now the full House and Senate must act! ,2017-07-13,50820.85,0.31
"President @EmmanuelMacron,Thank you for the beautiful welcome ceremony at Les Invalides today! ",2017-07-13,50820.85,0.31
Great bilateral meetings at elysee Palace w/ President @EmmanuelMacron. The friendship between our two nations and ourselves is unbreakable. ,2017-07-13,50820.85,0.31
"Great conversations with President @EmmanuelMacron and his representatives on trade, military and security.",2017-07-14,50966.87,0.38
It was a great honor to represent the United States at the magnificent #BastilleDay parade. Congratulations President @EmmanuelMacron! ,2017-07-14,50966.87,0.38
"After all of these years of suffering thru ObamaCare, Republican Senators must come through as they have promised!",2017-07-14,50966.87,0.38
"So impt Rep Senators, under leadership of @SenateMajLdr McConnell get healthcare plan approved. After 7yrs of O'Care disaster, must happen!",2017-07-14,50966.87,0.38
Great evening with President @EmmanuelMacron and Mrs. Macron. Went to Eiffel Tower for dinner. Relationship with France stronger than ever. ,2017-07-14,50966.87,0.38
"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",2017-07-17,51141.63,0.33
"President @EmmanuelMacron,Thank you for inviting Melania and myself to such a historic celebration in France. #BastilleDay #14juillet ",2017-07-17,51141.63,0.33
Stock Market at new all-time high! Working on new trade deals that will be great for U.S. and its workers!,2017-07-17,51141.63,0.33
"Stock Market hit another all-time high yesterday - despite the Russian hoax story! Also, jobs numbers are starting to look very good!",2017-07-17,51141.63,0.33
Next week the Senate is going to vote on legislation to save Americans from the ObamaCare DISASTER. #WeeklyAddress ,2017-07-17,51141.63,0.33
"HillaryClinton can illegally get the questions to the Debate and delete 33,000 emails but my son Don is being scorned by the Fake News Media?",2017-07-17,51141.63,0.33
"Heading back to Washington, D.C. Much will be accomplished this week on trade, the military and security!",2017-07-17,51141.63,0.33
Most politicians would have gone to a meeting like the one Don jr attended in order to get info on an opponent. That's politics!,2017-07-17,51141.63,0.33
Republicans should just REPEAL failing ObamaCare now and work on a new Healthcare Plan that will start from a clean slate. Dems will join in!,2017-07-18,51228.36,-0.45
"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",2017-07-18,51228.36,-0.45
"With only a very small majority, the Republicans in the House and Senate need more victories next year since Dems totally obstruct, no votes!",2017-07-18,51228.36,-0.45
The Senate must go to a 51 vote majority instead of current 60 votes. Even parts of full Repeal need 60. 8 Dems control Senate. Crazy!,2017-07-18,51228.36,-0.45
"Fake News story of secret dinner with Putin is ""sick."" All G 20 leaders, and spouses, were invited by the Chancellor of Germany. Press knew!",2017-07-19,51172.91,-0.03
The Fake News is becoming more and more dishonest! Even a dinner arranged for top 20 leaders in Germany is made to look sinister!,2017-07-19,51172.91,-0.03
"Departing The Pentagon after meetings with @VP Pence, Secretary James Mattis, and our great teams. #MAGA ",2017-07-20,51163.21,0.11
"I am asking all citizens to believe in yourselves, believe in your future, and believe, once more, in America. #AmericaFirst ",2017-07-20,51163.21,0.11
"Billions of dollars in investments and thousands of new jobs in America! An initiative via Corning, Merck and Pfizer: ",2017-07-21,51180.04,0.82
"""Six months in - it is the hope of GROWTH that is making AmericaFOUR TRILLION DOLLARS RICHER."" -Stuart @VarneyCo ",2017-07-21,51180.04,0.82
"ICYMI- This week we hosted a #MadeInAmerica event, right here at the @WhiteHouse! If it is MADE IN AMERICA, it is the BEST! USA ",2017-07-21,51180.04,0.82
"So many people are asking why isn't the A.G. or Special Council looking at the many Hillary Clinton or Comey crimes. 33,000 e-mails deleted? What about all of the Clinton ties to Russia, including Podesta Company, Uranium deal, Russian Reset, big dollar speeches etc.",2017-07-24,51526.39,0.2
"My son Donald openly gave his e-mails to the media and authorities whereas Crooked Hillary Clinton deleted (and acid washed) her 33,000 e-mails!",2017-07-24,51526.39,0.2
"The Failing New York Times foiled U.S. attempt to kill the single most wanted terrorist,Al-Baghdadi.Their sick agenda over National Security",2017-07-24,51526.39,0.2
"A new INTELLIGENCE LEAK from the Amazon Washington Post,this time against A.G. Jeff Sessions.These illegal leaks, like Comey's, must stop!",2017-07-24,51526.39,0.2
To every PATRIOT who will serve on the #USSGeraldRFord: Keep the watch Protect her Defend her LOVE HER Good Luck and Godspeed! ,2017-07-24,51526.39,0.2
"As the phony Russian Witch Hunt continues, two groups are laughing at this excuse for a lost election taking hold, Democrats and Russians!",2017-07-24,51526.39,0.2
Any senator who votes against starting debate is telling America that you are fine w/ the #OCareNightmare! Remarks: ,2017-07-24,51526.39,0.2
"If Republicans don't Repeal and Replace the disastrous ObamaCare, the repercussions will be far greater than any of them understand!",2017-07-24,51526.39,0.2
"It's hard to read the Failing New York Times or the Amazon Washington Post because every story/opinion, even if should be positive, is bad!",2017-07-24,51526.39,0.2
"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!",2017-07-25,51590.48,0.09
"Problem is that the acting head of the FBI and the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!",2017-07-25,51590.48,0.09
Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails and DNC server) and Intel leakers!,2017-07-25,51590.48,0.09
"Ukrainian efforts to sabotage Trump campaign - ""quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity",2017-07-25,51590.48,0.09
Is Fake News Washington Post being used as a lobbyist weapon against Congress to keep Politicians from looking into Amazon no-tax monopoly?,2017-07-25,51590.48,0.09
"The Amazon Washington Post fabricated the facts on my ending massive, dangerous, and wasteful payments to Syrian rebels fighting Assad So many stories about me in the @washingtonpost are Fake News. They are as bad as ratings challenged @CNN. Lobbyist for Amazon and taxes?",2017-07-25,51590.48,0.09
"After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow .Transgender individuals to serve in any capacity in the U.S. Military. Our military must be focused on decisive and overwhelming .victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you",2017-07-26,51537.3,-0.22
"Why didn't A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!",2017-07-26,51537.3,-0.22
"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60 Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills and budgets need 60 votes We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESMHarrisburg, Pennsylvania #FlashbackFriday #MS13 ",2017-07-28,51228.42,-0.09
I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!,2017-07-28,51228.42,-0.09
"If the Senate Democrats ever got the chance, they would switch to a 51 majority vote in first minute. They are laughing at R's. MAKE CHANGE!",2017-07-31,51219.58,-0.39
"Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time .8 Dems totally control the U.S. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!",2017-07-31,51219.58,-0.39
"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",2017-08-01,51282.19,0.36
Only the Fake News Media and Trump enemies want me to stop using Social Media (110 million people). Only way for me to get the truth out!,2017-08-01,51282.19,0.36
Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,2017-08-03,51198.14,0.18
Great work being done by @FEMA @DHSgov w/state and local leaders to prepare for hurricane season. Preparedness is an investment in our future! ,2017-08-04,51240.67,0.07
Toyota and Mazda to build a new $1.6B plant here in the U.S.A. and create 4K new American jobs. A great investment in American manufacturing! .and don't forget that Foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in Wisconsin.,2017-08-04,51240.67,0.07
"Working in Bedminster, N.J., as long planned construction is being done at the White House. This is not a vacation - meetings and calls!",2017-08-07,51300.22,0.12
The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,2017-08-07,51300.22,0.12
United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K.,2017-08-07,51300.22,0.12
Working hard from New Jersey while White House goes through long planned renovation. Going to New York next week for more meetings.,2017-08-07,51300.22,0.12
Just completed call with President Moon of South Korea. Very happy and impressed with 15-0 United Nations vote on North Korea sanctions.,2017-08-07,51300.22,0.12
"Senator Mitch McConnell said I had ""excessive expectations,"" but I don't think so. After 7 years of hearing Repeal and Replace, why not done?",2017-08-09,51263.01,-0.18
"Mitch, get back to work and put Repeal and Replace, Tax Reform and Cuts and a great Infrastructure Bill on my desk for signing. You can do it!",2017-08-10,51235.27,-0.65
"As promised on the campaign trail, we will provide opportunity for Americans to gain skills needed to succeed and thrive as the economy grows! ",2017-08-11,50895.92,-0.51
Deepest condolences to the families and fellow officers of the VA State Police who died today. You're all among the best this nation produces.,2017-08-14,50680.43,1.03
"Big day in Washington, D.C., even though White House and Oval Office are being renovated. Great trade deals coming for American workers!",2017-08-15,51225.54,0.34
"@foxandfriends According to report just out, President Obama knew about Russian interference 3 years ago but he didn't want to anger Russia!",2017-08-15,51225.54,0.34
"For every CEO that drops out of the Manufacturing Council, I have many to take their place. Grandstanders should not have gone on. JOBS!",2017-08-15,51225.54,0.34
Congratulation to Roy Moore and Luther Strange for being the final two and heading into a September runoff in Alabama. Exciting race!,2017-08-16,51331.9,-0.36
"Amazon is doing great damage to tax paying retailers. Towns, cities and states throughout the U.S. are being hurt - many jobs being lost!",2017-08-16,51331.9,-0.36
Study what General Pershing of the United States did to terrorists when caught. There was no more Radical Islamic Terror for 35 years!,2017-08-17,51176.66,-0.32
"Publicity seeking Lindsey Graham falsely stated that I said there is moral equivalency between the KKK, neo-Nazis and white supremacists and people like Ms. Heyer. Such a disgusting lie. He just can't forget his election trouncing.The people of South Carolina will remember!",2017-08-17,51176.66,-0.32
THANK YOU @MayorGimenez for following the RULE OF LAW! Sanctuary cities make our country LESS SAFE! Full remarks: ,2017-08-17,51176.66,-0.32
Radical Islamic Terrorism must be stopped by whatever means necessary! The courts must give us back our protective rights. Have to be tough!,2017-08-18,50930.5,0.16
"Heading to Camp David for major meeting on National Security, the Border and the Military (which we are rapidly building to strongest ever).",2017-08-18,50930.5,0.16
"Just returned to Bedminster, NJ from Camp David. GREAT meeting on National Security, the Border and the Military! #MAGA ",2017-08-21,51131.55,0.32
"Important day spent at Camp David with our very talented Generals and military leaders. Many decisions made, including on Afghanistan.",2017-08-21,51131.55,0.32
Jerry Falwell of Liberty University was fantastic on @foxandfriends. The Fake News should listen to what he had to say. Thanks Jerry!,2017-08-21,51131.55,0.32
"We pray for our fallen heroes who died while serving our country in the @USNavy aboard the #USSJohnSMcCain, and their families. ",2017-08-22,51194.24,0.18
"If Republican Senate doesn't get rid of the Filibuster Rule and go to a simple majority, which the Dems would do, they are just wasting time!",2017-08-23,51276.14,-0.1
"Thank you Arizona. Beautiful turnout of 15,000 in Phoenix tonight! Full coverage of rally via my Facebook at: ",2017-08-23,51276.14,-0.1
"We will push onward to victory w/hope in our hearts, courage in our souls and everlasting pride in each and every one of you. God Bless America. ",2017-08-23,51276.14,-0.1
"Not only does the media give a platform to hate groups, but the media turns a blind eye to the gang violence on our streets! ",2017-08-23,51276.14,-0.1
I requested that Mitch M and Paul R tie the Debt Ceiling legislation into the popular V.A. Bill (which just passed) for easy approval. They didn't do it so now we have a big deal with Dems holding them up (as usual) on Debt Ceiling approval. Could have been so easy-now a mess!,2017-08-24,51205.24,0.37
"James Clapper, who famously got caught lying to Congress, is now an authority on Donald Trump. Will he show you his beautiful letter to me?",2017-08-24,51205.24,0.37
"The only problem I have with Mitch McConnell is that, after hearing Repeal and Replace for 7 years, he failed!That should NEVER have happened!",2017-08-24,51205.24,0.37
"If Senate Republicans don't get rid of the Filibuster Rule and go to a 51% majority, few bills will be passed. 8 Dems control the Senate!",2017-08-25,51521.18,-0.19
General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don't believe the Fake News,2017-08-25,51521.18,-0.19
"Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds!",2017-08-25,51521.18,-0.19
"Just arrived at Camp David where I am closely watching the path and doings of Hurricane Harvey, as it strengthens to a Category 3. BE SAFE!",2017-08-25,51521.18,-0.19
"Closely monitoring #HurricaneHarvey from Camp David. We are leaving nothing to chance. City, State and Federal Govs. working great together!",2017-08-28,51429.62,-0.21
I am pleased to inform you that I have just granted a full Pardon to 85 year old American patriot Sheriff Joe Arpaio. He kept Arizona safe!,2017-08-28,51429.62,-0.21
".@ChuckGrassley - got your message loud and clear. We have fantastic people on the ground, got there long before #Harvey. So far, so good!",2017-08-28,51429.62,-0.21
Great coordination between agencies at all levels of government. Continuing rains and flash floods are being dealt with. Thousands rescued.,2017-08-28,51429.62,-0.21
"Wow - Now experts are calling #Harvey a once in 500 year flood! We have an all out effort going, and going well!",2017-08-28,51429.62,-0.21
"Texas and Louisiana: We are w/ you today, we are w/ you tomorrow, and we will be w/ you EVERY SINGLE DAY AFTER, to restore, recover, and REBUILD! ",2017-08-30,51312.9,-0.23
"TEXAS: We are with you today, we are with you tomorrow, and we will be with you EVERY SINGLE DAY AFTER, to restore, recover, and REBUILD! ",2017-09-04,51015.91,-0.5
"On behalf of @FLOTUS Melania and myself, THANK YOU for today's update and GREAT WORK! #SouthernBaptist @SendRelief, @RedCross and @SalvationArmyUS ",2017-09-04,51015.91,-0.5
"South Korea is finding, as I have told them, that their talk of appeasement with North Korea will not work, they only understand one thing!",2017-09-04,51015.91,-0.5
"North Korea has conducted a major Nuclear Test. Their words and actions continue to be very hostile and dangerous to the United States North Korea is a rogue nation which has become a great threat and embarrassment to China, which is trying to help but with little success.",2017-09-04,51015.91,-0.5
"The Manufacturing Index rose to 59%, the highest level since early 2011 - and we can do much better!",2017-09-04,51015.91,-0.5
"We are building our future with American hands, American labor, American iron, aluminum and steel. Happy #LaborDay! ",2017-09-04,51015.91,-0.5
I am allowing Japan and South Korea to buy a substantially increased amount of highly sophisticated military equipment from the United States.,2017-09-05,50947.67,-1.03
I look forward to working w/ D's + R's in Congress to address immigration reform in a way that puts hardworking citizens of our country 1st.,2017-09-05,50947.67,-1.03
"During my trip to Saudi Arabia, I spoke to the leaders of more than 50 Arab and Muslim nations about the need to confront our shared enemies.. ",2017-09-07,50533.54,-0.53
"We want our companies to hire and grow in AMERICA, to raise wages for AMERICAN workers, and to help rebuild our AMERICAN cities and towns! #USA ",2017-09-07,50533.54,-0.53
"Republicans, sorry, but I've been hearing about Repeal and Replace for 7 years, didn't happen! Even worse, the Senate Filibuster Rule will never allow the Republicans to pass even great legislation. 8 Dems control - will rarely get 60 (vs. 51) votes. It is a Repub Death Wish!",2017-09-08,50192.73,-0.33
"Congratulations to Eric and Lara on the birth of their son, Eric ""Luke"" Trump this morning! ",2017-09-12,50385.8,0.24
The approval process for the biggest Tax Cut and Tax Reform package in the history of our country will soon begin. Move fast Congress!,2017-09-13,50519.93,-0.63
"Does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? Really! They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security",2017-09-14,50094.9,-0.11
"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. and its people I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country and its people.",2017-09-14,50094.9,-0.11
"The WALL, which is already under construction in the form of new renovation of old and existing fences and walls, will continue to be built.",2017-09-14,50094.9,-0.11
"Our hearts and prayers go out to the people of London, who suffered a vicious terrorist attack.... ",2017-09-15,50058.62,-0.37
ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!,2017-09-15,50058.62,-0.37
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off and use better!,2017-09-15,50058.62,-0.37
Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!,2017-09-15,50058.62,-0.37
"With the ridiculous Filibuster Rule in the Senate, Republicans need 60 votes to pass legislation, rather than 51. Can't get votes, END NOW!",2017-09-15,50058.62,-0.37
"FLORIDA-Just like TX, WE are w/you today, we are w/you tomorrow, and we will be w/you EVERY SINGLE DAY AFTER, to RESTORE, RECOVER, and REBUILD! ",2017-09-15,50058.62,-0.37
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,50058.62,-0.37
"HAPPY 70th BIRTHDAY to the @USAirForce! The American people are eternally grateful. Thank you for keeping America PROUD, STRONG and FREE! ",2017-09-18,49953.14,0.67
