Text,Date,Open,Market_change
"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017-06-14,49121.2,0.54
"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",2017-06-15,49233.21,-0.31
"Crooked H destroyed phones w/ hammer, 'bleached' emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",2017-06-15,49233.21,-0.31
The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people! I can go around them,2017-06-16,49134.1,0.17
Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for their assistance. ,2017-06-19,49231.61,-0.1
Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,2017-06-19,49231.61,-0.1
"Karen Handel's opponent in #GA06 can't even vote in the district he wants to represent .because he doesn't even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",2017-06-19,49231.61,-0.1
"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",2017-06-20,49209.62,-0.28
"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",2017-06-20,49209.62,-0.28
"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",2017-06-21,48958.71,-0.1
It was a great honor to welcome President Petro Poroshenko of Ukraine to the @WhiteHouse today with @VP Pence. ,2017-06-21,48958.71,-0.1
"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didn't they stop them? Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It's all a big Dem HOAX! Why did the DNC REFUSE to turn over its Server to the FBI, and still hasn't? It's all a big Dem scam and excuse for losing the election!",2017-06-22,48933.08,0.07
I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin' Chuck stay!,2017-06-22,48933.08,0.07
"I've helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",2017-06-23,48938.38,-0.07
"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",2017-06-26,48806.04,0.38
Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,2017-06-26,48806.04,0.38
"The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion and no obstruction. I should be given apology!",2017-06-26,48806.04,0.38
"Republican Senators are working very hard to get there, with no help from the Democrats. Not easy! Perhaps just let OCare crash and burn!",2017-06-26,48806.04,0.38
"So they caught Fake News CNN cold, but what about NBC, CBS and ABC? What about the failing @nytimes and @washingtonpost? They are all Fake News!",2017-06-27,49179.01,-0.16
"Some of the Fake News Media likes to say that I am not totally engaged in healthcare. Wrong, I know the subject well and want victory for U.S.",2017-06-28,49129.56,0.51
"I just finished a great meeting with the Republican Senators concerning HealthCare. They really want to get it right, unlike OCare!",2017-06-28,49129.56,0.51
"From my first day in office, we've taken swift action to lift the crushing restrictions on American energy. Remarks: ",2017-06-29,49380.5,-0.29
Tomorrow the House votes on #KatesLaw and No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives ,2017-06-29,49380.5,-0.29
"I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, businesses, and automakers. ",2017-06-30,49255.08,1.34
Statement on House Passage of Kate's Law and No Sanctuary for Criminals Act. ,2017-06-30,49255.08,1.34
Our new American Energy Policy will unlock MILLIONS of jobs and TRILLIONS in wealth. We are on the cusp of a true energy REVOLUTION. ,2017-06-30,49255.08,1.34
Good news out of the House with the passing of 'No Sanctuary for Criminals Act.' Hopefully Senate will follow.,2017-06-30,49255.08,1.34
"If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",2017-06-30,49255.08,1.34
America will THINK BIG once again. We will inspire millions of children to carry on the proud tradition of American space leadership! ,2017-07-03,49831.53,0.5
Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelical friends. See you soon! ,2017-07-03,49831.53,0.5
The dishonest media will NEVER keep us from accomplishing our objectives on behalf of our GREAT AMERICAN PEOPLE! #AmericaFirst ,2017-07-03,49831.53,0.5
"The FAKE and FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won .the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",2017-07-03,49831.53,0.5
My use of social media is not Presidential - it's MODERN DAY PRESIDENTIAL. Make America Great Again!,2017-07-03,49831.53,0.5
Will be speaking with Germany and France this morning.,2017-07-03,49831.53,0.5
Spoke yesterday with the King of Saudi Arabia about peace in the Middle-East. Interesting things are happening!,2017-07-03,49831.53,0.5
Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,2017-07-03,49831.53,0.5
"Getting ready to leave for Poland, after which I will travel to Germany for the G-20. Will be back on Saturday.",2017-07-05,50065.52,0.52
Congratulations to the dedicated professionals of the USSS as they celebrate their 152nd anniversary. Thank you! ,2017-07-06,50268.95,-0.57
After Poland had a great meeting with Chancellor Merkel and then with PM Shinzo Abe of Japan and President Moon of South Korea.,2017-07-07,50042.53,0.09
Everyone here is talking about why John Podesta refused to give the DNC server to the FBI and the CIA. Disgraceful!,2017-07-07,50042.53,0.09
"Great first day with world leaders at the #G20Summit here in Hamburg, Germany. Looking forward to day two! #USA ",2017-07-10,50058.7,1.11
I strongly pressed President Putin twice about Russian meddling in our election. He vehemently denied it. I've already given my opinion We negotiated a ceasefire in parts of Syria which will save lives. Now it is time to move forward in working constructively with Russia!,2017-07-10,50058.7,1.11
".@WashTimes states ""Democrats have willfully used Moscow disinformation to influence the presidential election against Donald Trump.""",2017-07-12,50847.95,0.59
Why aren't the same standards placed on the Democrats. Look what Hillary Clinton may have gotten away with. Disgraceful!,2017-07-12,50847.95,0.59
Getting rdy to leave for France @ the invitation of President Macron to celebrate and honor Bastille Day and 100yrs since U.S. entry into WWI.,2017-07-13,50820.85,0.31
"President @EmmanuelMacron,Thank you for the beautiful welcome ceremony at Les Invalides today! ",2017-07-13,50820.85,0.31
Great bilateral meetings at elysee Palace w/ President @EmmanuelMacron. The friendship between our two nations and ourselves is unbreakable. ,2017-07-13,50820.85,0.31
"Great conversations with President @EmmanuelMacron and his representatives on trade, military and security.",2017-07-14,50966.87,0.38
"The United States mourns for the victims of Nice, France. We pledge our solidarity with France against terror. ",2017-07-14,50966.87,0.38
It was a great honor to represent the United States at the magnificent #BastilleDay parade. Congratulations President @EmmanuelMacron! ,2017-07-14,50966.87,0.38
"So impt Rep Senators, under leadership of @SenateMajLdr McConnell get healthcare plan approved. After 7yrs of O'Care disaster, must happen!",2017-07-14,50966.87,0.38
Great evening with President @EmmanuelMacron and Mrs. Macron. Went to Eiffel Tower for dinner. Relationship with France stronger than ever. ,2017-07-14,50966.87,0.38
"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",2017-07-17,51141.63,0.33
"President @EmmanuelMacron,Thank you for inviting Melania and myself to such a historic celebration in France. #BastilleDay #14juillet ",2017-07-17,51141.63,0.33
Stock Market at new all-time high! Working on new trade deals that will be great for U.S. and its workers!,2017-07-17,51141.63,0.33
"Stock Market hit another all-time high yesterday - despite the Russian hoax story! Also, jobs numbers are starting to look very good!",2017-07-17,51141.63,0.33
"Thank you to all of the supporters, who far out-numbered the protesters, yesterday at the Women's U.S. Open. Very cool!",2017-07-17,51141.63,0.33
"Heading back to Washington, D.C. Much will be accomplished this week on trade, the military and security!",2017-07-17,51141.63,0.33
Republicans should just REPEAL failing ObamaCare now and work on a new Healthcare Plan that will start from a clean slate. Dems will join in!,2017-07-18,51228.36,-0.45
"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",2017-07-18,51228.36,-0.45
"The Republicans never discuss how good their healthcare bill is, and it will get even better at lunchtime.The Dems scream death as OCare dies!",2017-07-19,51172.91,-0.03
"Fake News story of secret dinner with Putin is ""sick."" All G 20 leaders, and spouses, were invited by the Chancellor of Germany. Press knew!",2017-07-19,51172.91,-0.03
The Fake News is becoming more and more dishonest! Even a dinner arranged for top 20 leaders in Germany is made to look sinister!,2017-07-19,51172.91,-0.03
"Melania and I send our thoughts and prayers to Senator McCain, Cindy, and their entire family. Get well soon. ",2017-07-20,51163.21,0.11
"Departing The Pentagon after meetings with @VP Pence, Secretary James Mattis, and our great teams. #MAGA ",2017-07-20,51163.21,0.11
"""Six months in - it is the hope of GROWTH that is making AmericaFOUR TRILLION DOLLARS RICHER."" -Stuart @VarneyCo ",2017-07-21,51180.04,0.82
"In all fairness to Anthony Scaramucci, he wanted to endorse me 1st, before the Republican Primaries started, but didn't think I was running!",2017-07-24,51526.39,0.2
"My son Donald openly gave his e-mails to the media and authorities whereas Crooked Hillary Clinton deleted (and acid washed) her 33,000 e-mails!",2017-07-24,51526.39,0.2
"A new INTELLIGENCE LEAK from the Amazon Washington Post,this time against A.G. Jeff Sessions.These illegal leaks, like Comey's, must stop!",2017-07-24,51526.39,0.2
"While all agree the U. S. President has the complete power to pardon, why think of that when only crime so far is LEAKS against us.FAKE NEWS",2017-07-24,51526.39,0.2
Any senator who votes against starting debate is telling America that you are fine w/ the #OCareNightmare! Remarks: ,2017-07-24,51526.39,0.2
"Sleazy Adam Schiff, the totally biased Congressman looking into ""Russia,"" spends all of his time on television pushing the Dem loss excuse!",2017-07-24,51526.39,0.2
"Drain the Swamp should be changed to Drain the Sewer - it's actually much worse than anyone ever thought, and it begins with the Fake News!",2017-07-24,51526.39,0.2
"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that ""Democrats should blame ourselves,not Russia.""",2017-07-24,51526.39,0.2
This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!,2017-07-25,51590.48,0.09
So great that John McCain is coming back to vote. Brave - American hero! Thank you John.,2017-07-25,51590.48,0.09
"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!",2017-07-25,51590.48,0.09
"Problem is that the acting head of the FBI and the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!",2017-07-25,51590.48,0.09
Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails and DNC server) and Intel leakers!,2017-07-25,51590.48,0.09
"Ukrainian efforts to sabotage Trump campaign - ""quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity",2017-07-25,51590.48,0.09
"The Amazon Washington Post fabricated the facts on my ending massive, dangerous, and wasteful payments to Syrian rebels fighting Assad So many stories about me in the @washingtonpost are Fake News. They are as bad as ratings challenged @CNN. Lobbyist for Amazon and taxes?",2017-07-25,51590.48,0.09
"Why didn't A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!",2017-07-26,51537.3,-0.22
"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60 Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills and budgets need 60 votes We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESMHarrisburg, Pennsylvania #FlashbackFriday #MS13 ",2017-07-28,51228.42,-0.09
I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!,2017-07-28,51228.42,-0.09
"Unless the Republican Senators are total quitters, Repeal and Replace is not dead! Demand another vote before voting on any other bill!",2017-07-31,51219.58,-0.39
"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",2017-08-01,51282.19,0.36
Only the Fake News Media and Trump enemies want me to stop using Social Media (110 million people). Only way for me to get the truth out!,2017-08-01,51282.19,0.36
Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,2017-08-03,51198.14,0.18
Great work being done by @FEMA @DHSgov w/state and local leaders to prepare for hurricane season. Preparedness is an investment in our future! ,2017-08-04,51240.67,0.07
"Working in Bedminster, N.J., as long planned construction is being done at the White House. This is not a vacation - meetings and calls!",2017-08-07,51300.22,0.12
"Never in U.S.history has anyone lied or defrauded voters like Senator Richard Blumenthal. He told stories about his Vietnam battles and conquests, how brave he was, and it was all a lie. He cried like a baby and begged for forgiveness like a child. Now he judges collusion?",2017-08-07,51300.22,0.12
Working hard from New Jersey while White House goes through long planned renovation. Going to New York next week for more meetings.,2017-08-07,51300.22,0.12
Interesting to watch Senator Richard Blumenthal of Connecticut talking about hoax Russian collusion when he was a phony Vietnam con artist!,2017-08-07,51300.22,0.12
"The Fake News refuses to report the success of the first 6 months: S.C., surging economy and jobs,border and military security,ISIS and MS-13 etc.",2017-08-07,51300.22,0.12
Just completed call with President Moon of South Korea. Very happy and impressed with 15-0 United Nations vote on North Korea sanctions.,2017-08-07,51300.22,0.12
".@IvankaTrump will lead the U.S. delegation to India this fall, supporting women's entrepreneurship globally.#GES2017 @narendramodi",2017-08-10,51235.27,-0.65
"Mitch, get back to work and put Repeal and Replace, Tax Reform and Cuts and a great Infrastructure Bill on my desk for signing. You can do it!",2017-08-10,51235.27,-0.65
"Big day in Washington, D.C., even though White House and Oval Office are being renovated. Great trade deals coming for American workers!",2017-08-15,51225.54,0.34
Made additional remarks on Charlottesville and realize once again that the #Fake News Media will never be satisfied...truly bad people!,2017-08-15,51225.54,0.34
"@foxandfriends According to report just out, President Obama knew about Russian interference 3 years ago but he didn't want to anger Russia!",2017-08-15,51225.54,0.34
Congratulation to Roy Moore and Luther Strange for being the final two and heading into a September runoff in Alabama. Exciting race!,2017-08-16,51331.9,-0.36
THANK YOU @MayorGimenez for following the RULE OF LAW! Sanctuary cities make our country LESS SAFE! Full remarks: ,2017-08-17,51176.66,-0.32
"Heading to Camp David for major meeting on National Security, the Border and the Military (which we are rapidly building to strongest ever).",2017-08-18,50930.5,0.16
"Just returned to Bedminster, NJ from Camp David. GREAT meeting on National Security, the Border and the Military! #MAGA ",2017-08-21,51131.55,0.32
"Today, I signed the Global War on Terrorism War Memorial Act (#HR873.) The bill authorizes ",2017-08-21,51131.55,0.32
"Important day spent at Camp David with our very talented Generals and military leaders. Many decisions made, including on Afghanistan.",2017-08-21,51131.55,0.32
"We will push onward to victory w/hope in our hearts, courage in our souls and everlasting pride in each and every one of you. God Bless America. ",2017-08-23,51276.14,-0.1
"Not only does the media give a platform to hate groups, but the media turns a blind eye to the gang violence on our streets! ",2017-08-23,51276.14,-0.1
I requested that Mitch M and Paul R tie the Debt Ceiling legislation into the popular V.A. Bill (which just passed) for easy approval. They didn't do it so now we have a big deal with Dems holding them up (as usual) on Debt Ceiling approval. Could have been so easy-now a mess!,2017-08-24,51205.24,0.37
"James Clapper, who famously got caught lying to Congress, is now an authority on Donald Trump. Will he show you his beautiful letter to me?",2017-08-24,51205.24,0.37
General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don't believe the Fake News,2017-08-25,51521.18,-0.19
"Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds!",2017-08-25,51521.18,-0.19
"Just arrived at Camp David where I am closely watching the path and doings of Hurricane Harvey, as it strengthens to a Category 3. BE SAFE!",2017-08-25,51521.18,-0.19
"At the request of the Governor of Texas, I have signed the Disaster Proclamation, which unleashes the full force of government help!",2017-08-28,51429.62,-0.21
"Closely monitoring #HurricaneHarvey from Camp David. We are leaving nothing to chance. City, State and Federal Govs. working great together!",2017-08-28,51429.62,-0.21
"Wow - Now experts are calling #Harvey a once in 500 year flood! We have an all out effort going, and going well!",2017-08-28,51429.62,-0.21
"On behalf of @FLOTUS Melania and myself, THANK YOU for today's update and GREAT WORK! #SouthernBaptist @SendRelief, @RedCross and @SalvationArmyUS ",2017-09-04,51015.91,-0.5
"The Manufacturing Index rose to 59%, the highest level since early 2011 - and we can do much better!",2017-09-04,51015.91,-0.5
"Remember, Sunday is National Prayer Day (by Presidential Proclamation)!",2017-09-04,51015.91,-0.5
I am allowing Japan and South Korea to buy a substantially increased amount of highly sophisticated military equipment from the United States.,2017-09-05,50947.67,-1.03
"During my trip to Saudi Arabia, I spoke to the leaders of more than 50 Arab and Muslim nations about the need to confront our shared enemies.. ",2017-09-07,50533.54,-0.53
"We want our companies to hire and grow in AMERICA, to raise wages for AMERICAN workers, and to help rebuild our AMERICAN cities and towns! #USA ",2017-09-07,50533.54,-0.53
Churches in Texas should be entitled to reimbursement from FEMA Relief Funds for helping victims of Hurricane Harvey (just like others).,2017-09-11,50135.92,0.55
It was a great honor to welcome Prime Minister Najib Abdul Razak of Malaysia and his distinguished delegation to the @WhiteHouse today! ,2017-09-12,50385.8,0.24
The approval process for the biggest Tax Cut and Tax Reform package in the history of our country will soon begin. Move fast Congress!,2017-09-13,50519.93,-0.63
"Does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? Really! They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security",2017-09-14,50094.9,-0.11
"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. and its people I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country and its people.",2017-09-14,50094.9,-0.11
"The WALL, which is already under construction in the form of new renovation of old and existing fences and walls, will continue to be built.",2017-09-14,50094.9,-0.11
NEVER forget our HEROES held prisoner or who have gone missing in action while serving their country.Proclamation: ,2017-09-15,50058.62,-0.37
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,50058.62,-0.37
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-18,49953.14,0.67
"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!",2017-09-18,49953.14,0.67
Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help,2017-09-18,49953.14,0.67
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-19,50327.32,0.01
It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA ,2017-09-19,50327.32,0.01
"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M.",2017-09-19,50327.32,0.01
"Thehas great strength and patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NorthKorea. ",2017-09-19,50327.32,0.01
"Honored to meet w/ Pres Abbas from the Palestinian Authority and his delegation, who have been working hard w/everybody involved toward peace. ",2017-09-20,50312.79,0.2
It was a great honor to be with King Abdullah II of Jordan and his delegation this morning. We had a GREAT bilateral meeting! ,2017-09-20,50312.79,0.2
Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!,2017-09-20,50312.79,0.2
A great and important day at the United Nations.Met with leaders of many nations who agree with much (or all) of what I stated in my speech!,2017-09-20,50312.79,0.2
Rand Paul is a friend of mine but he is such a negative force when it comes to fixing healthcare. Graham-Cassidy Bill is GREAT! Ends Ocare!,2017-09-20,50312.79,0.2
It was a great privilege to meet with President Moon of South Korea.Stay tuned! #UNGA ,2017-09-21,50385.34,0.36
"Today, I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. ",2017-09-21,50385.34,0.36
The NRA strongly endorses Luther Strange for Senator of Alabama.That means all gun owners should vote for Big Luther. He won't let you down!,2017-09-21,50385.34,0.36
"Senator (Doctor) Bill Cassidy is a class act who really cares about people and their Health(care), he doesn't lie-just wants to help people!",2017-09-21,50385.34,0.36
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-22,50487.93,-0.46
"The Russia hoax continues, now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?",2017-09-22,50487.93,-0.46
"John McCain never had any intention of voting for this Bill, which his Governor loves. He campaigned on Repeal and Replace. Let Arizona down!",2017-09-25,50302.13,0.11
"Arizona had a 116% increase in ObamaCare premiums last year, with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad",2017-09-25,50302.13,0.11
Large Block Grants to States is a good thing to do. Better control and management. Great for Arizona. McCain let his best friend L.G. down!,2017-09-25,50302.13,0.11
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-25,50302.13,0.11
"Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man, they won't be around much longer!",2017-09-25,50302.13,0.11
"If NFL fans refuse to go to games until players stop disrespecting our Flag and Country, you will see change take place fast. Fire or suspend! NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country. League should back U.S.",2017-09-25,50302.13,0.11
"Democrats are laughingly saying that McCain had a ""moment of courage."" Tell that to the people of Arizona who were deceived. 116% increase!",2017-09-25,50302.13,0.11
"Thank you to Carmen Yulin Cruz, the Mayor of San Juan, for your kind words on FEMA etc.We are working hard. Much food and water there/on way",2017-09-26,50462.58,-0.02
A few of the many clips of John McCain talking about Repealing and Replacing O'Care. My oh my has he changed-complete turn from years of talk! ,2017-09-26,50462.58,-0.02
"Texas and Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure and massive debt, is in deep trouble It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2017-09-26,50462.58,-0.02
"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) and @WaPo were anti-Trump. Collusion? But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring",2017-09-27,50336.32,-0.38
"With one Yes vote in hospital and very positive signs from Alaska and two others (McCain is out), we have the HCare Vote, but not for Friday!",2017-09-27,50336.32,-0.38
"70 years ago today, the National Security Council met for the first time. Great history of advising Presidents-then and now! Thanks NSC Staff!",2017-09-27,50336.32,-0.38
"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back and ran a good race. Roy, WIN in Dec!",2017-09-27,50336.32,-0.38
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA ,2017-09-27,50336.32,-0.38
Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,2017-09-27,50336.32,-0.38
The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,2017-09-28,50063.83,-0.06
"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA ",2017-09-28,50063.83,-0.06
Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,2017-09-28,50063.83,-0.06
FEMA and First Responders are doing a GREAT job in Puerto Rico. Massive food and water delivered. Docks and electric grid dead. Locals trying really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,2017-09-29,50064.82,0.42
"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President, every time we've spoken, they've delivered The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!",2017-09-29,50064.82,0.42
"Thank you to FEMA, our great Military and all First Responders who are working so hard,against terrible odds,in Puerto Rico. See you Tuesday!",2017-09-29,50064.82,0.42
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform ,2017-09-29,50064.82,0.42
Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!,2017-10-02,50499.17,0.31
"The military and first responders, despite no electric, roads, phones etc., have done an amazing job. Puerto Rico was totally destroyed.",2017-10-02,50499.17,0.31
"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",2017-10-02,50499.17,0.31
"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates, people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!",2017-10-02,50499.17,0.31
"Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! ",2017-10-02,50499.17,0.31
The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,2017-10-04,50653.53,-0.1
"Wow, so many Fake News stories today. No matter what I do or say, they will not write or speak truth. The Fake News Media is out of control!",2017-10-04,50653.53,-0.1
Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2017-10-05,50631.36,-0.17
"Ralph Northam,who is running for Governor of Virginia,is fighting for the violent MS-13 killer gangs and sanctuary cities. Vote Ed Gillespie!",2017-10-06,50513.17,-0.35
"Presidents and their administrations have been talking to North Korea for 25 years, agreements made and massive amounts of money paid hasn't worked, agreements violated before the ink was dry, makings fools of U.S. negotiators. Sorry, but only one thing will work!",2017-10-09,50584.27,-0.46
"Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local authorities and be safe!",2017-10-09,50584.27,-0.46
"Can't believe I finally got a good story in the @washingtonpost. It discusses the enthusiasm of ""Trump"" voters through campaign contributions. The RNC is taking in far more $'s than the Dems, and much of it by my wonderful small donors. I am working hard for them!",2017-10-09,50584.27,-0.46
"I asked @VP Pence to leave stadium if any players kneeled, disrespecting our country. I am proud of him and @SecondLady Karen.",2017-10-09,50584.27,-0.46
FEMA and first responders are working hard (yet again) on Hurricane Nate. Military helping. Very much under control!,2017-10-09,50584.27,-0.46
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09,50584.27,-0.46
"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!",2017-10-11,50011.5,0.31
"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and if Congress gives us the massive tax cuts (and reform) I am asking for, those numbers will grow by leaps and bounds. #MAGA",2017-10-11,50011.5,0.31
It would be really nice if the Fake News Media would report the virtually unprecedented Stock Market growth since the election.Need tax cuts,2017-10-11,50011.5,0.31
"The Democrats want MASSIVE tax increases and soft, crime producing borders.The Republicans want the biggest tax cut in history and the WALL!",2017-10-11,50011.5,0.31
Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to last Sunday's tragedy.,2017-10-11,50011.5,0.31
"Join me LIVE at 5:45pmE from Harrisburg, Pennsylvania! #TaxReform #USA ",2017-10-11,50011.5,0.31
"The time has come to take action to IMPROVE access, INCREASE choices, and LOWER COSTS for HEALTHCARE! ",2017-10-12,50148.62,-0.35
"Hard to believe that the Democrats, who have gone so far LEFT that they are no longer recognizable, are fighting so hard for Sanctuary crime",2017-10-13,50040.4,0.04
"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform ",2017-10-13,50040.4,0.04
ObamaCare is a broken mess. Piece by piece we will now begin the process of giving America the great HealthCare it deserves!,2017-10-13,50040.4,0.04
"""Consumer confidence soars to highest level since 2004"" ",2017-10-13,50040.4,0.04
