Text,Date,Open,Market_change
"An honor to join the @FaithandFreedom Coalition yesterday. In America, we don't worship government. We worship God. #FaithandFreedom ",2017-06-09,"49,046.86",-0.01
"Despite so many false statements and lies, total and complete vindication...and WOW, Comey is a leaker!",2017-06-09,"49,046.86",-0.01
Congratulations to Jeb Hensarling and Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!,2017-06-09,"49,046.86",-0.01
"It is time to rebuild OUR country, to bring back OUR jobs, to restore OUR dreams, and yes, to put #AmericaFirst! TY Ohio! #InfrastructureWeek ",2017-06-12,"49,073.66",0.1
"Time to start building in our country, with American workers and with American iron, aluminum and steel. It is time to put #AmericaFirst ",2017-06-12,"49,073.66",0.1
America is going to build again. Under budget and ahead of schedule. Time to put #AmericaFirst! #InfrastructureWeek ,2017-06-12,"49,073.66",0.1
"The #FakeNews MSM doesn't report the great economic news since Election Day. #DOW up 16%. #NASDAQ up 19.5%. Drilling and energy sector way up. Regulations way down. 600,000+ new jobs added. Unemployment down to 4.3%. Business and economic enthusiasm way up- record levels!",2017-06-12,"49,073.66",0.1
"The Democrats have no message, not on economics, not on taxes, not on jobs, not on failing #Obamacare. They are only OBSTRUCTIONISTS!",2017-06-12,"49,073.66",0.1
"2 million more people just dropped out of ObamaCare. It is in a death spiral. Obstructionist Democrats gave up, have no answer = resist!",2017-06-13,"49,183.47",-0.21
A.G. Lynch made law enforcement decisions for political purposes...gave Hillary Clinton a free pass and protection. Totally illegal!,2017-06-13,"49,183.47",-0.21
"Well, as predicted, the 9th Circuit did it again - Ruled against the TRAVEL BAN at such a dangerous time in the history of our country. S.C.",2017-06-13,"49,183.47",-0.21
The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,2017-06-13,"49,183.47",-0.21
"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017-06-14,"49,121.20",0.54
"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",2017-06-15,"49,233.21",-0.31
"Why is that Hillary Clintons family and Dems dealings with Russia are not looked at, but my non-dealings are?",2017-06-15,"49,233.21",-0.31
"Crooked H destroyed phones w/ hammer, 'bleached' emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",2017-06-15,"49,233.21",-0.31
I am being investigated for firing the FBI Director by the man who told me to fire the FBI Director! Witch Hunt,2017-06-16,"49,134.10",0.17
"After 7 months of investigations and committee hearings about my ""collusion with the Russians,"" nobody has been able to show any proof. Sad!",2017-06-16,"49,134.10",0.17
Back from Miami where my Cuban/American friends are very happy with what I signed today. Another campaign promise that I did not forget!,2017-06-19,"49,231.61",-0.1
"The MAKE AMERICA GREAT AGAIN agenda is doing very well despite the distraction of the Witch Hunt. Many new jobs, high business enthusiasm, massive regulation cuts, 36 new legislative bills signed, great new S.C.Justice, and Infrastructure, Healthcare and Tax Cuts in works!",2017-06-19,"49,231.61",-0.1
Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,2017-06-19,"49,231.61",-0.1
"Karen Handel's opponent in #GA06 can't even vote in the district he wants to represent .because he doesn't even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",2017-06-19,"49,231.61",-0.1
"Ralph Norman, who is running for Congress in SC's 5th District, will be a fantastic help to me in cutting taxes, and .getting great border security and healthcare. #VoteRalphNorman tomorrow!",2017-06-19,"49,231.61",-0.1
"The Dems want to stop tax cuts, good healthcare and Border Security.Their ObamaCare is dead with 100% increases in P's. Vote now for Karen H",2017-06-19,"49,231.61",-0.1
"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",2017-06-20,"49,209.62",-0.28
"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",2017-06-20,"49,209.62",-0.28
"KAREN HANDEL FOR CONGRESS. She will fight for lower taxes, great healthcare strong security-a hard worker who will never give up! VOTE TODAY",2017-06-20,"49,209.62",-0.28
The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim. Video: ,2017-06-20,"49,209.62",-0.28
"While I greatly appreciate the efforts of President Xi and China to help with North Korea, it has not worked out. At least I know China tried!",2017-06-20,"49,209.62",-0.28
"Well, the Special Elections are over and those that want to MAKE AMERICA GREAT AGAIN are 5 and O! All the Fake News, all the money spent = 0",2017-06-21,"48,958.71",-0.1
"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",2017-06-21,"48,958.71",-0.1
Former Homeland Security Advisor Jeh Johnson is latest top intelligence official to state there was no grand scheme between Trump and Russia.,2017-06-22,"48,933.08",0.07
"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didn't they stop them? Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It's all a big Dem HOAX! Why did the DNC REFUSE to turn over its Server to the FBI, and still hasn't? It's all a big Dem scam and excuse for losing the election!",2017-06-22,"48,933.08",0.07
"With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I have no idea whether there are ""tapes"" or recordings of my conversations with James Comey, but I did not make, and do not have, any such recordings.",2017-06-22,"48,933.08",0.07
"Mexico was just ranked the second deadliest country in the world, after only Syria. Drug trade is largely the cause. We will BUILD THE WALL!",2017-06-23,"48,938.38",-0.07
"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",2017-06-26,"48,806.04",0.38
"Democrats slam GOP healthcare proposal as Obamacare premiums and deductibles increase by over 100%. Remember keep your doctor, keep your plan?",2017-06-26,"48,806.04",0.38
Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?,2017-06-26,"48,806.04",0.38
"Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? Focus on them, not T!",2017-06-26,"48,806.04",0.38
Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,2017-06-26,"48,806.04",0.38
"The Democrats have become nothing but OBSTRUCTIONISTS, they have no policies or ideas. All they do is delay and complain.They own ObamaCare!",2017-06-26,"48,806.04",0.38
"The reason that President Obama did NOTHING about Russia after being notified by the CIA of meddling is that he expected Clinton would win and did not want to ""rock the boat."" He didn't ""choke,"" he colluded or obstructed, and it did the Dems and Crooked Hillary no good.",2017-06-26,"48,806.04",0.38
"The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion and no obstruction. I should be given apology!",2017-06-26,"48,806.04",0.38
"Republican Senators are working very hard to get there, with no help from the Democrats. Not easy! Perhaps just let OCare crash and burn!",2017-06-26,"48,806.04",0.38
"Great day for America's future Security and Safety, courtesy of the U.S. Supreme Court. I will keep fighting for the American people, and WIN!",2017-06-27,"49,179.01",-0.16
"Wow, CNN had to retract big story on ""Russia,"" with 3 employees forced to resign. What about all the other phony stories they do? FAKE NEWS!",2017-06-27,"49,179.01",-0.16
"Today, I hosted an immigration roundtable ahead of two votes taking place in Congress tomorrow.",2017-06-28,"49,129.56",0.51
"I just finished a great meeting with the Republican Senators concerning HealthCare. They really want to get it right, unlike OCare!",2017-06-28,"49,129.56",0.51
Tomorrow the House votes on #KatesLaw and No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives ,2017-06-29,"49,380.50",-0.29
"Today, the House votes on two crucial bills: #NoSanctuaryForCriminalsAct #KatesLaw Pass these bills and lets MAKE AMERICA SAFE AGAIN ",2017-06-29,"49,380.50",-0.29
"I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, businesses, and automakers. ",2017-06-30,"49,255.08",1.34
Watched low rated @Morning_Joe for first time in long time. FAKE NEWS. He called me to stop a National Enquirer article. I said no! Bad show,2017-06-30,"49,255.08",1.34
The era of strategic patience with the North Korea regime has failed. That patience is over. We are working closely with.... ,2017-06-30,"49,255.08",1.34
Statement on House Passage of Kate's Law and No Sanctuary for Criminals Act. ,2017-06-30,"49,255.08",1.34
Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,2017-06-30,"49,255.08",1.34
"When it comes to the future of America's energy needs, we will FIND IT, we will DREAM IT, and we will BUILD IT. #EnergyWeek ",2017-06-30,"49,255.08",1.34
Good news out of the House with the passing of 'No Sanctuary for Criminals Act.' Hopefully Senate will follow.,2017-06-30,"49,255.08",1.34
Happy Canada Day to all of the great people of Canada and to your Prime Minister and my new found friend @JustinTrudeau. #Canada150,2017-07-03,"49,831.53",0.5
Word is that @Greta Van Susteren was let go by her out of control bosses at @NBC and @Comcast because she refused to go along w/ 'Trump hate!',2017-07-03,"49,831.53",0.5
Numerous states are refusing to give information to the very distinguished VOTER FRAUD PANEL. What are they trying to hide?,2017-07-03,"49,831.53",0.5
"Crazy Joe Scarborough and dumb as a rock Mika are not bad people, but their low rated show is dominated by their NBC bosses. Too bad!",2017-07-03,"49,831.53",0.5
Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelical friends. See you soon! ,2017-07-03,"49,831.53",0.5
"The FAKE and FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won .the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",2017-07-03,"49,831.53",0.5
My use of social media is not Presidential - it's MODERN DAY PRESIDENTIAL. Make America Great Again!,2017-07-03,"49,831.53",0.5
"Stock Market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-03,"49,831.53",0.5
"At some point the Fake News will be forced to discuss our great jobs numbers, strong economy, success with ISIS, the border and so much else!",2017-07-03,"49,831.53",0.5
"If we can help little #CharlieGard, as per our friends in the U.K. and the Pope, we would be delighted to do so.",2017-07-03,"49,831.53",0.5
Thank you to Shawn Steel for the nice words on @FoxNews.,2017-07-03,"49,831.53",0.5
Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,2017-07-03,"49,831.53",0.5
"My experience yesterday in Poland was a great one. Thank you to everyone, including the haters, for the great reviews of the speech!",2017-07-07,"50,042.53",0.09
Everyone here is talking about why John Podesta refused to give the DNC server to the FBI and the CIA. Disgraceful!,2017-07-07,"50,042.53",0.09
"I look forward to all meetings today with world leaders, including my meeting with Vladimir Putin. Much to discuss.#G20Summit #USA",2017-07-07,"50,042.53",0.09
Law enforcement and military did a spectacular job in Hamburg. Everybody felt totally safe despite the anarchists. @PolizeiHamburg #G20Summit,2017-07-10,"50,058.70",1.11
"Leaving Hamburg for Washington, D.C. and the WH. Just left China's President Xi where we had an excellent meeting on trade and North Korea.",2017-07-10,"50,058.70",1.11
"Great first day with world leaders at the #G20Summit here in Hamburg, Germany. Looking forward to day two! #USA ",2017-07-10,"50,058.70",1.11
I strongly pressed President Putin twice about Russian meddling in our election. He vehemently denied it. I've already given my opinion We negotiated a ceasefire in parts of Syria which will save lives. Now it is time to move forward in working constructively with Russia!,2017-07-10,"50,058.70",1.11
"Putin and I discussed forming an impenetrable Cyber Security unit so that election hacking, and many other negative things, will be guarded and safe. Questions were asked about why the CIA and FBI had to ask the DNC 13 times for their SERVER, and were rejected, still don't have it. Fake News said 17 intel agencies when actually 4 (had to apologize). Why did Obama do NOTHING when he had info before election?",2017-07-10,"50,058.70",1.11
Sanctions were not discussed at my meeting with President Putin. Nothing will be done until the Ukrainian and Syrian problems are solved!,2017-07-10,"50,058.70",1.11
Syrian ceasefire seems to be holding. Many lives can be saved. Came out of meeting. Good!,2017-07-10,"50,058.70",1.11
"The fact that President Putin and I discussed a Cyber Security unit doesn't mean I think it can happen. It can't-but a ceasefire can,and did!",2017-07-10,"50,058.70",1.11
James Comey leaked CLASSIFIED INFORMATION to the media. That is so illegal!,2017-07-10,"50,058.70",1.11
"When I left Conference Room for short meetings with Japan and other countries, I asked Ivanka to hold seat. Very standard. Angela M agrees!",2017-07-10,"50,058.70",1.11
"If Chelsea Clinton were asked to hold the seat for her mother,as her mother gave our country away, the Fake News would say CHELSEA FOR PRES!",2017-07-10,"50,058.70",1.11
Why aren't the same standards placed on the Democrats. Look what Hillary Clinton may have gotten away with. Disgraceful!,2017-07-12,"50,847.95",0.59
Big WIN today for building the wall. It will secure the border and save lives. Now the full House and Senate must act! ,2017-07-13,"50,820.85",0.31
"Melania and I were thrilled to join the dedicated men and women of the @USEmbassyFrance, members of the U.S. Military and their families. ",2017-07-13,"50,820.85",0.31
"President @EmmanuelMacron,Thank you for the beautiful welcome ceremony at Les Invalides today! ",2017-07-13,"50,820.85",0.31
"Great conversations with President @EmmanuelMacron and his representatives on trade, military and security.",2017-07-14,"50,966.87",0.38
"So impt Rep Senators, under leadership of @SenateMajLdr McConnell get healthcare plan approved. After 7yrs of O'Care disaster, must happen!",2017-07-14,"50,966.87",0.38
"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",2017-07-17,"51,141.63",0.33
Stock Market at new all-time high! Working on new trade deals that will be great for U.S. and its workers!,2017-07-17,"51,141.63",0.33
Next week the Senate is going to vote on legislation to save Americans from the ObamaCare DISASTER. #WeeklyAddress ,2017-07-17,"51,141.63",0.33
"Just got to the #USWomensOpen in Bedminster, New Jersey. People are really happy with record high stock market - up over 17% since election!",2017-07-17,"51,141.63",0.33
"HillaryClinton can illegally get the questions to the Debate and delete 33,000 emails but my son Don is being scorned by the Fake News Media?",2017-07-17,"51,141.63",0.33
"Thank you to all of the supporters, who far out-numbered the protesters, yesterday at the Women's U.S. Open. Very cool!",2017-07-17,"51,141.63",0.33
The women played great today at the @USGA #USWomensOpen I look forward to being there tomorrow for the final round! ,2017-07-17,"51,141.63",0.33
"Heading back to Washington, D.C. Much will be accomplished this week on trade, the military and security!",2017-07-17,"51,141.63",0.33
Republicans should just REPEAL failing ObamaCare now and work on a new Healthcare Plan that will start from a clean slate. Dems will join in!,2017-07-18,"51,228.36",-0.45
"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",2017-07-18,"51,228.36",-0.45
The Senate must go to a 51 vote majority instead of current 60 votes. Even parts of full Repeal need 60. 8 Dems control Senate. Crazy!,2017-07-18,"51,228.36",-0.45
"The Republicans never discuss how good their healthcare bill is, and it will get even better at lunchtime.The Dems scream death as OCare dies!",2017-07-19,"51,172.91",-0.03
"Fake News story of secret dinner with Putin is ""sick."" All G 20 leaders, and spouses, were invited by the Chancellor of Germany. Press knew!",2017-07-19,"51,172.91",-0.03
The Fake News is becoming more and more dishonest! Even a dinner arranged for top 20 leaders in Germany is made to look sinister!,2017-07-19,"51,172.91",-0.03
"Melania and I send our thoughts and prayers to Senator McCain, Cindy, and their entire family. Get well soon. ",2017-07-20,"51,163.21",0.11
"Billions of dollars in investments and thousands of new jobs in America! An initiative via Corning, Merck and Pfizer: ",2017-07-21,"51,180.04",0.82
Manufacturers' record-high optimism reported in the 1st qtr has carried into the 2nd qtr of 2017 via @ShopFloorNAM: ,2017-07-21,"51,180.04",0.82
Join me live for the commissioning ceremony of the USS Gerald R. Ford! #USA ,2017-07-24,"51,526.39",0.2
"ObamaCare is dead and the Democrats are obstructionists, no ideas or votes, only obstruction. It is solely up to the 52 Republican Senators!",2017-07-24,"51,526.39",0.2
"So many people are asking why isn't the A.G. or Special Council looking at the many Hillary Clinton or Comey crimes. 33,000 e-mails deleted? What about all of the Clinton ties to Russia, including Podesta Company, Uranium deal, Russian Reset, big dollar speeches etc.",2017-07-24,"51,526.39",0.2
"In all fairness to Anthony Scaramucci, he wanted to endorse me 1st, before the Republican Primaries started, but didn't think I was running!",2017-07-24,"51,526.39",0.2
"My son Donald openly gave his e-mails to the media and authorities whereas Crooked Hillary Clinton deleted (and acid washed) her 33,000 e-mails!",2017-07-24,"51,526.39",0.2
"This morning I will be going to the Commissioning Ceremony for the largest aircraft carrier in the world, The Gerald R. Ford. Norfolk, Va.",2017-07-24,"51,526.39",0.2
"The Failing New York Times foiled U.S. attempt to kill the single most wanted terrorist,Al-Baghdadi.Their sick agenda over National Security",2017-07-24,"51,526.39",0.2
"A new INTELLIGENCE LEAK from the Amazon Washington Post,this time against A.G. Jeff Sessions.These illegal leaks, like Comey's, must stop!",2017-07-24,"51,526.39",0.2
"As the phony Russian Witch Hunt continues, two groups are laughing at this excuse for a lost election taking hold, Democrats and Russians!",2017-07-24,"51,526.39",0.2
"Sleazy Adam Schiff, the totally biased Congressman looking into ""Russia,"" spends all of his time on television pushing the Dem loss excuse!",2017-07-24,"51,526.39",0.2
"So why aren't the Committees and investigators, and of course our beleaguered A.G., looking into Crooked Hillarys crimes and Russia relations?",2017-07-24,"51,526.39",0.2
"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that ""Democrats should blame ourselves,not Russia.""",2017-07-24,"51,526.39",0.2
Joint Press Conference with Prime Minister Saad Hariri of Lebanon beginning shortly. Join us live! ,2017-07-25,"51,590.48",0.09
This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!,2017-07-25,"51,590.48",0.09
Working on major Trade Deal with the United Kingdom. Could be very big and exciting. JOBS! The E.U. is very protectionist with the U.S. STOP!,2017-07-25,"51,590.48",0.09
So great that John McCain is coming back to vote. Brave - American hero! Thank you John.,2017-07-25,"51,590.48",0.09
"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!",2017-07-25,"51,590.48",0.09
Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails and DNC server) and Intel leakers!,2017-07-25,"51,590.48",0.09
"Ukrainian efforts to sabotage Trump campaign - ""quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity",2017-07-25,"51,590.48",0.09
#2017Jambo- Remember your duty. Honor your history. Take care of the people God puts into your life - and LOVE and CHERISH your country! ,2017-07-25,"51,590.48",0.09
The crowd in Ohio was amazing last night - broke all records. We all had a great time in a great State. Will be back soon!,2017-07-26,"51,537.30",-0.22
"After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow .Transgender individuals to serve in any capacity in the U.S. Military. Our military must be focused on decisive and overwhelming .victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you",2017-07-26,"51,537.30",-0.22
"Why didn't A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!",2017-07-26,"51,537.30",-0.22
Join me live as we recognize the first responders to the June 14th shooting involving @SteveScalise. #TeamScalise ,2017-07-27,"51,545.92",-0.66
Big progress being made in ridding our country of MS-13 gang members and gang members in general. MAKE AMERICA SAFE AGAIN!,2017-07-27,"51,545.92",-0.66
"Today, we gathered in the East Room to pay tribute to the HEROES whose courageous actions under fire saved so many lives in Alexandria, VA. ",2017-07-27,"51,545.92",-0.66
"Thank you Foxconn, for investing $10 BILLION DOLLARS with the potential for up to 13K new jobs in Wisconsin! MadeInTheUSA ",2017-07-27,"51,545.92",-0.66
"""One of the things that has been lost in the politics of this situation is that the Russians collected and spread negative information about then candidate Trump."" Catherine Herridge @FoxNews. So why doesn't Fake News report this? Witch Hunt! Purposely phony reporting.",2017-07-27,"51,545.92",-0.66
It was my great HONOR to present our nation's highest award for a public safety officer - THE MEDAL OF VALOR to FIVE AMERICAN HEROES! ,2017-07-28,"51,228.42",-0.09
"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60 Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills and budgets need 60 votes We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESMHarrisburg, Pennsylvania #FlashbackFriday #MS13 ",2017-07-28,"51,228.42",-0.09
I am pleased to inform you that I have just named General/Secretary John F Kelly as White House Chief of Staff. He is a Great American and a Great Leader. John has also done a spectacular job at Homeland Security. He has been a true star of my Administration,2017-07-28,"51,228.42",-0.09
"If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!",2017-07-31,"51,219.58",-0.39
"After seven years of ""talking"" Repeal and Replace, the people of our great country are still being forced to live with imploding ObamaCare!",2017-07-31,"51,219.58",-0.39
"If the Senate Democrats ever got the chance, they would switch to a 51 majority vote in first minute. They are laughing at R's. MAKE CHANGE!",2017-07-31,"51,219.58",-0.39
"We will defend our country, protect our communities and put the safety of the AMERICAN PEOPLE FIRST! Replay: ",2017-07-31,"51,219.58",-0.39
"In other words, Russia was against Trump in the 2016 Election - and why not, I want strong military and low oil prices. Witch Hunt! ",2017-07-31,"51,219.58",-0.39
"Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time .8 Dems totally control the U.S. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!",2017-07-31,"51,219.58",-0.39
"I am very disappointed in China. Our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet they do NOTHING for us with North Korea, just talk. We will no longer allow this to continue. China could easily solve this problem!",2017-07-31,"51,219.58",-0.39
"If ObamaCare is hurting people, and it is, why shouldn't it hurt the insurance companies and why should Congress not be paying what public pays?",2017-07-31,"51,219.58",-0.39
"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",2017-08-01,"51,282.19",0.36
"""Corporations have NEVER made as much money as they are making now."" Thank you Stuart Varney @foxandfriends Jobs are starting to roar,watch!",2017-08-01,"51,282.19",0.36
Only the Fake News Media and Trump enemies want me to stop using Social Media (110 million people). Only way for me to get the truth out!,2017-08-01,"51,282.19",0.36
I campaigned on creating a merit-based immigration system that protects U.S. workers and taxpayers. Watch: #RAISEAct ,2017-08-02,"51,153.86",0.01
Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,2017-08-03,"51,198.14",0.18
"Our relationship with Russia is at an all-time and very dangerous low. You can thank Congress, the same people that can't even give us HCare!",2017-08-03,"51,198.14",0.18
Great work being done by @FEMA @DHSgov w/state and local leaders to prepare for hurricane season. Preparedness is an investment in our future! ,2017-08-04,"51,240.67",0.07
Excellent Jobs Numbers just released - and I have only just begun. Many job stifling regulations continue to fall. Movement back to USA!,2017-08-04,"51,240.67",0.07
"West Virginia was incredible last night. Crowds and enthusiasm were beyond, GDP at 3%, wow!Dem Governor became a Republican last night.",2017-08-04,"51,240.67",0.07
Toyota and Mazda to build a new $1.6B plant here in the U.S.A. and create 4K new American jobs. A great investment in American manufacturing! .and don't forget that Foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in Wisconsin.,2017-08-04,"51,240.67",0.07
"Thank you West Virginia! All across the country, Americans of every kind are coming together w/one simple goal: to MAKE AMERICA GREAT AGAIN! ",2017-08-04,"51,240.67",0.07
Just arrived in West Virginia for a MAKE AMERICA GREAT AGAIN rally in Huntington at 7:00pmE. Massive crowd expected - tune in! #MAGA,2017-08-04,"51,240.67",0.07
Prosperity is coming back to our shores because we are putting America WORKERS and FAMILIES first. #AmericaFirst ,2017-08-07,"51,300.22",0.12
"Working in Bedminster, N.J., as long planned construction is being done at the White House. This is not a vacation - meetings and calls!",2017-08-07,"51,300.22",0.12
The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,2017-08-07,"51,300.22",0.12
United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K.,2017-08-07,"51,300.22",0.12
"Never in U.S.history has anyone lied or defrauded voters like Senator Richard Blumenthal. He told stories about his Vietnam battles and conquests, how brave he was, and it was all a lie. He cried like a baby and begged for forgiveness like a child. Now he judges collusion?",2017-08-07,"51,300.22",0.12
Working hard from New Jersey while White House goes through long planned renovation. Going to New York next week for more meetings.,2017-08-07,"51,300.22",0.12
"The Fake News refuses to report the success of the first 6 months: S.C., surging economy and jobs,border and military security,ISIS and MS-13 etc.",2017-08-07,"51,300.22",0.12
"The Trump base is far bigger and stronger than ever before (despite some phony Fake News polling). Look at rallies in Penn, Iowa, Ohio and West Virginia. The fact is the Fake News Russian collusion story, record Stock Market, border security, military strength, jobs  Supreme Court pick, economic enthusiasm, deregulation and so much more have driven the Trump base even closer together. Will never change!",2017-08-07,"51,300.22",0.12
E-mails show that the AmazonWashingtonPost and the FailingNewYorkTimes were reluctant to cover the Clinton/Lynch secret meeting in plane.,2017-08-08,"51,331.79",-0.12
"""Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"" via Bloomberg ",2017-08-11,"50,895.92",-0.51
"Military solutions are now fully in place,locked and loaded,should North Korea act unwisely. Hopefully Kim Jong Un will find another path!",2017-08-11,"50,895.92",-0.51
"Am in Bedminster for meetings and press conference on V.A. and all that we have done, and are doing, to make it better-but Charlottesville sad!",2017-08-14,"50,680.43",1.03
"Condolences to the family of the young woman killed today, and best regards to all of those injured, in Charlottesville, Virginia. So sad!",2017-08-14,"50,680.43",1.03
"Now that Ken Frazier of Merck Pharma has resigned from President's Manufacturing Council,he will have more time to LOWER RIPOFF DRUG PRICES!",2017-08-14,"50,680.43",1.03
"Luther Strange of the Great State of Alabama has my endorsement. He is strong on Border and Wall, the military, tax cuts and law enforcement.",2017-08-14,"50,680.43",1.03
Heading to Washington this morning. Much work to do. Focus on trade and military. #MAGA,2017-08-14,"50,680.43",1.03
The Obstructionist Democrats have given us (or not fixed) some of the worst trade deals in World History. I am changing that fast!,2017-08-14,"50,680.43",1.03
.@Merck Pharma is a leader in higher and higher drug prices while at the same time taking jobs out of the U.S. Bring jobs back and LOWER PRICES!,2017-08-15,"51,225.54",0.34
"Big day in Washington, D.C., even though White House and Oval Office are being renovated. Great trade deals coming for American workers!",2017-08-15,"51,225.54",0.34
Leaving for New York City and meetings on military purchases and trade.,2017-08-15,"51,225.54",0.34
"@foxandfriends According to report just out, President Obama knew about Russian interference 3 years ago but he didn't want to anger Russia!",2017-08-15,"51,225.54",0.34
"For every CEO that drops out of the Manufacturing Council, I have many to take their place. Grandstanders should not have gone on. JOBS!",2017-08-15,"51,225.54",0.34
"Rather than putting pressure on the businesspeople of the Manufacturing Council and Strategy and Policy Forum, I am ending both. Thank you all!",2017-08-16,"51,331.90",-0.36
"Memorial service today for beautiful and incredible Heather Heyer, a truly special young woman. She will be long remembered by all!",2017-08-16,"51,331.90",-0.36
Congratulation to Roy Moore and Luther Strange for being the final two and heading into a September runoff in Alabama. Exciting race!,2017-08-16,"51,331.90",-0.36
Study what General Pershing of the United States did to terrorists when caught. There was no more Radical Islamic Terror for 35 years!,2017-08-17,"51,176.66",-0.32
"Publicity seeking Lindsey Graham falsely stated that I said there is moral equivalency between the KKK, neo-Nazis and white supremacists and people like Ms. Heyer. Such a disgusting lie. He just can't forget his election trouncing.The people of South Carolina will remember!",2017-08-17,"51,176.66",-0.32
THANK YOU @MayorGimenez for following the RULE OF LAW! Sanctuary cities make our country LESS SAFE! Full remarks: ,2017-08-17,"51,176.66",-0.32
"Great to see that Dr. Kelli Ward is running against Flake Jeff Flake, who is WEAK on borders, crime and a non-factor in Senate. He's toxic!",2017-08-17,"51,176.66",-0.32
The Obstructionist Democrats make Security for our country very difficult. They use the courts and associated delay at all times. Must stop!,2017-08-18,"50,930.50",0.16
"Heading to Camp David for major meeting on National Security, the Border and the Military (which we are rapidly building to strongest ever).",2017-08-18,"50,930.50",0.16
"Just returned to Bedminster, NJ from Camp David. GREAT meeting on National Security, the Border and the Military! #MAGA ",2017-08-21,"51,131.55",0.32
I want to thank Steve Bannon for his service. He came to the campaign during my run against Crooked Hillary Clinton - it was great! Thanks S,2017-08-21,"51,131.55",0.32
