Id,Text,Date,Open,Market_change
873878061778907137,"The #FakeNews MSM doesn't report the great economic news since Election Day. #DOW up 16%. #NASDAQ up 19.5%. Drilling and energy sector way up. Regulations way down. 600,000+ new jobs added. Unemployment down to 4.3%. Business and economic enthusiasm way up- record levels!",2017-06-11,90.43,0.06
873879934040780801,I believe the James Comey leaks will be far more prevalent than anyone ever thought possible. Totally illegal? Very 'cowardly!',2017-06-11,90.43,0.06
874084433460154368,"My daughter, Ivanka, will be on @foxandfriends tomorrow morning. Enjoy!",2017-06-12,90.36,0.01
874087477807599616,"Great numbers on the economy. All of our work, including the passage of many bills and regulation killing Executive Orders, now kicking in!",2017-06-12,90.36,0.01
874373283919089664,"Finally held our first full @Cabinet meeting today. With this great team, we can restore American prosperity and bring real change to D.C. ",2017-06-12,90.36,0.01
874619861019840512,"Heading to the Great State of Wisconsin to talk about JOBS, JOBS, JOBS! Big progress being made as the Real News is reporting.",2017-06-13,90.36,-0.02
874608587473080320,A.G. Lynch made law enforcement decisions for political purposes...gave Hillary Clinton a free pass and protection. Totally illegal!,2017-06-13,90.36,-0.02
874576057579565056,The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,2017-06-13,90.36,-0.02
874767922295705600,The passage of the @DeptVetAffairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I look forward to signing it! ,2017-06-14,90.35,-0.03
874971795362897921,"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017-06-14,90.35,-0.03
875305788708974592,"They made up a phony collusion with the Russians story, found zero proof, so now they go for obstruction of justice on the phony story. Nice",2017-06-15,90.32,-0.28
875441788110110727,"Crooked H destroyed phones w/ hammer, 'bleached' emails, and had husband meet w/AG days before she was cleared- and they talk about obstruction?",2017-06-15,90.32,-0.28
875701471999864833,I am being investigated for firing the FBI Director by the man who told me to fire the FBI Director! Witch Hunt,2017-06-16,90.06,0.33
875682853585129472,"After 7 months of investigations and committee hearings about my ""collusion with the Russians,"" nobody has been able to show any proof. Sad!",2017-06-16,90.06,0.33
875888258407858176,Back from Miami where my Cuban/American friends are very happy with what I signed today. Another campaign promise that I did not forget!,2017-06-18,90.45,0.07
876388733607694336,"The MAKE AMERICA GREAT AGAIN agenda is doing very well despite the distraction of the Witch Hunt. Many new jobs, high business enthusiasm, massive regulation cuts, 36 new legislative bills signed, great new S.C.Justice, and Infrastructure, Healthcare and Tax Cuts in works!",2017-06-18,90.45,0.07
876394578777174021,"The new Rasmussen Poll, one of the most accurate in the 2016 Election, just out with a Trump 50% Approval Rating.That's higher than O's #'s!",2017-06-18,90.45,0.07
876558049565188096,Camp David is a very special place. An honor to have spent the weekend there. Military runs it so well and are so proud of what they do!,2017-06-18,90.45,0.07
876900944444837890,"Karen Handel's opponent in #GA06 can't even vote in the district he wants to represent .because he doesn't even live there! He wants to raise taxes and kill healthcare. On Tuesday, #VoteKarenHandel.",2017-06-19,90.42,-0.31
876899176562524160,"Ralph Norman, who is running for Congress in SC's 5th District, will be a fantastic help to me in cutting taxes, and .getting great border security and healthcare. #VoteRalphNorman tomorrow!",2017-06-19,90.42,-0.31
876778344636928000,"The Dems want to stop tax cuts, good healthcare and Border Security.Their ObamaCare is dead with 100% increases in P's. Vote now for Karen H",2017-06-19,90.42,-0.31
876964061027684352,"Big day tomorrow in Georgia and South Carolina. ObamaCare is dead. Dems want to raise taxes big! They can only obstruct, no ideas. Vote ""R""",2017-06-20,90.14,0.01
877101173412638720,"Democrat Jon Ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",2017-06-20,90.14,0.01
877104262463008771,"KAREN HANDEL FOR CONGRESS. She will fight for lower taxes, great healthcare strong security-a hard worker who will never give up! VOTE TODAY",2017-06-20,90.14,0.01
877234140483121152,"While I greatly appreciate the efforts of President Xi and China to help with North Korea, it has not worked out. At least I know China tried!",2017-06-20,90.14,0.01
877474368661618688,"Democrats would do much better as a party if they got together with Republicans on Healthcare,Tax Cuts,Security. Obstruction doesn't work!",2017-06-21,90.16,0.18
877372660455546880,"Well, the Special Elections are over and those that want to MAKE AMERICA GREAT AGAIN are 5 and O! All the Fake News, all the money spent = 0",2017-06-21,90.16,0.18
877353797760286720,"Thank you @FoxNews ""Huge win for President Trump and GOP in Georgia Congressional Special Election.""",2017-06-21,90.16,0.18
877355739383287808,"Congratulations to Karen Handel on her big win in Georgia 6th. Fantastic job, we are all very proud of you!",2017-06-21,90.16,0.18
877363446530007040,Ralph Norman ran a fantastic race to win in the Great State of South Carolina's 5th District. We are all honored by your success tonight!,2017-06-21,90.16,0.18
877878375045447680,Former Homeland Security Advisor Jeh Johnson is latest top intelligence official to state there was no grand scheme between Trump and Russia.,2017-06-22,90.32,-0.18
877879361130688512,"By the way, if Russia was working so hard on the 2016 Election, it all took place during the Obama Admin. Why didn't they stop them? Why did Democratic National Committee turn down the DHS offer to protect against hacks (long prior to election). It's all a big Dem HOAX! Why did the DNC REFUSE to turn over its Server to the FBI, and still hasn't? It's all a big Dem scam and excuse for losing the election!",2017-06-22,90.32,-0.18
877892883352702976,I certainly hope the Democrats do not force Nancy P out. That would be very bad for the Republican Party - and please let Cryin' Chuck stay!,2017-06-22,90.32,-0.18
877932907137966080,"With all of the recently reported electronic surveillance, intercepts, unmasking and illegal leaking of information, I have no idea whether there are ""tapes"" or recordings of my conversations with James Comey, but I did not make, and do not have, any such recordings.",2017-06-22,90.32,-0.18
878006964072189952,"As promised, our campaign against the MS-13 gang continues. ""@ICEgov Busts 39 MS-13 Members in New York Operation""",2017-06-22,90.32,-0.18
878013639613186049,"Mexico was just ranked the second deadliest country in the world, after only Syria. Drug trade is largely the cause. We will BUILD THE WALL!",2017-06-23,90.16,0.29
878078560715538432,.@FLOTUS and I were honored to host our first WH Congressional Picnic. A wonderful evening and tradition. @MarineBand: ,2017-06-23,90.16,0.29
878200921980891136,"I've helped pass and signed 38 Legislative Bills, mostly with no Democratic support, and gotten rid of massive amounts of regulations. Nice!",2017-06-23,90.16,0.29
878341007103987712,"Today, it was a tremendous honor for me to sign the #VAaccountability Act into law, delivering my campaign promise to our #AmericanHeroes! ",2017-06-23,90.16,0.29
878715504063643648,"Obama Administration official said they ""choked"" when it came to acting on Russian meddling of election. They didn't want to hurt Hillary?",2017-06-25,90.43,0.0
878596457741287424,"Democrats slam GOP healthcare proposal as Obamacare premiums and deductibles increase by over 100%. Remember keep your doctor, keep your plan?",2017-06-25,90.43,0.0
878413313188802560,Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?,2017-06-25,90.43,0.0
878711517537083392,"Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? Focus on them, not T!",2017-06-25,90.43,0.0
878946025662296064,Hillary Clinton colluded with the Democratic Party in order to beat Crazy Bernie Sanders. Is she allowed to so collude? Unfair to Bernie!,2017-06-25,90.43,0.0
879323238425395200,"The real story is that President Obama did NOTHING after being informed in August about Russian meddling. With 4 months looking at Russia under a magnifying glass, they have zero ""tapes"" of T people colluding. There is no collusion and no obstruction. I should be given apology!",2017-06-26,90.43,0.0
879525817361068032,"From @FoxNews ""Bombshell: In 2016, Obama dismissed idea that anyone could rig an American election."" Check out his statement - Witch Hunt!",2017-06-27,90.43,1.16
879678356450676736,Fake News CNN is looking at big management changes now that they got caught falsely pushing their phony Russian stories. Ratings way down!,2017-06-27,90.43,1.16
879682547235651584,"So they caught Fake News CNN cold, but what about NBC, CBS and ABC? What about the failing @nytimes and @washingtonpost? They are all Fake News!",2017-06-27,90.43,1.16
880017678978736129,"Some of the Fake News Media likes to say that I am not totally engaged in healthcare. Wrong, I know the subject well and want victory for U.S.",2017-06-28,91.48,0.22
879828637733793793,"I just finished a great meeting with the Republican Senators concerning HealthCare. They really want to get it right, unlike OCare!",2017-06-28,91.48,0.22
880242238000955392,Tomorrow the House votes on #KatesLaw and No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives ,2017-06-29,91.66,0.3
880402366373269504,New Sugar deal negotiated with Mexico is a very good one for both Mexico and the U.S. Had no deal for many years which hurt U.S. badly.,2017-06-29,91.66,0.3
880408582310776832,"I heard poorly rated @Morning_Joe speaks badly of me (don't watch anymore). Then how come low I.Q. Crazy Mika, along with Psycho Joe, came to Mar-a-Lago 3 nights in a row around New Year's Eve, and insisted on joining me. She was bleeding badly from a face-lift. I said no!",2017-06-29,91.66,0.3
880853246126022656,"I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, businesses, and automakers. ",2017-06-30,91.95,-0.11
880559961855729664,Statement on House Passage of Kate's Law and No Sanctuary for Criminals Act. ,2017-06-30,91.95,-0.11
880602793341591552,Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,2017-06-30,91.95,-0.11
880564232588107779,Our new American Energy Policy will unlock MILLIONS of jobs and TRILLIONS in wealth. We are on the cusp of a true energy REVOLUTION. ,2017-06-30,91.95,-0.11
880563788705148928,"When it comes to the future of America's energy needs, we will FIND IT, we will DREAM IT, and we will BUILD IT. #EnergyWeek ",2017-06-30,91.95,-0.11
880553561008078848,Good news out of the House with the passing of 'No Sanctuary for Criminals Act.' Hopefully Senate will follow.,2017-06-30,91.95,-0.11
880737163247267840,"If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",2017-06-30,91.95,-0.11
880919871353217024,America will THINK BIG once again. We will inspire millions of children to carry on the proud tradition of American space leadership! ,2017-07-02,91.75,-0.04
881135264441257984,Word is that @Greta Van Susteren was let go by her out of control bosses at @NBC and @Comcast because she refused to go along w/ 'Trump hate!',2017-07-02,91.75,-0.04
881137079958241280,Numerous states are refusing to give information to the very distinguished VOTER FRAUD PANEL. What are they trying to hide?,2017-07-02,91.75,-0.04
881256428626956288,Weekly Address #KatesLaw#NoSanctuaryForCriminalsActStatement: ,2017-07-02,91.75,-0.04
881265792700035073,Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelical friends. See you soon! ,2017-07-02,91.75,-0.04
881604490041995271,The dishonest media will NEVER keep us from accomplishing our objectives on behalf of our GREAT AMERICAN PEOPLE! #AmericaFirst ,2017-07-02,91.75,-0.04
881373634585079808,"We will always take care of our GREAT VETERANS. You have shed your blood, poured your love, and bared your soul, in defense of our country. ",2017-07-02,91.75,-0.04
881271748280365056,"The FAKE and FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won .the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",2017-07-02,91.75,-0.04
881662619282702338,"Stock Market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-03,91.82,-0.16
881697281233354753,"America's men and women in uniform is the story of FREEDOM overcoming OPPRESSION, the STRONG protecting the WEAK, and GOOD defeating EVIL!USA ",2017-07-03,91.82,-0.16
881834692282109953,Spoke yesterday with the King of Saudi Arabia about peace in the Middle-East. Interesting things are happening!,2017-07-03,91.82,-0.16
881976958556549120,Thank you to Shawn Steel for the nice words on @FoxNews.,2017-07-03,91.82,-0.16
881983493533822976,Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,2017-07-03,91.82,-0.16
882741809931309056,Congratulations to the dedicated professionals of the USSS as they celebrate their 152nd anniversary. Thank you! ,2017-07-06,91.46,0.55
882962893288882176,"On behalf of @FLOTUS Melania and myself, thank you Poland! #ICYMI, watch here #POTUSinPoland ",2017-07-06,91.46,0.55
882993144194838528,America is proud to stand shoulder-to-shoulder with Poland in the fight to eradicate the evils of terrorism and extremism. #POTUSinPoland ,2017-07-06,91.46,0.55
883218784663818241,"My experience yesterday in Poland was a great one. Thank you to everyone, including the haters, for the great reviews of the speech!",2017-07-07,91.94,-0.02
883229270943911936,Everyone here is talking about why John Podesta refused to give the DNC server to the FBI and the CIA. Disgraceful!,2017-07-07,91.94,-0.02
883229754077392896,"I look forward to all meetings today with world leaders, including my meeting with Vladimir Putin. Much to discuss.#G20Summit #USA",2017-07-07,91.94,-0.02
884012097805406208,I strongly pressed President Putin twice about Russian meddling in our election. He vehemently denied it. I've already given my opinion We negotiated a ceasefire in parts of Syria which will save lives. Now it is time to move forward in working constructively with Russia!,2017-07-09,91.92,0.03
884016887692234753,"Putin and I discussed forming an impenetrable Cyber Security unit so that election hacking, and many other negative things, will be guarded and safe. Questions were asked about why the CIA and FBI had to ask the DNC 13 times for their SERVER, and were rejected, still don't have it. Fake News said 17 intel agencies when actually 4 (had to apologize). Why did Obama do NOTHING when he had info before election?",2017-07-09,91.92,0.03
884361623514656769,James Comey leaked CLASSIFIED INFORMATION to the media. That is so illegal!,2017-07-10,91.97,-0.04
884363456849342464,I cannot imagine that Congress would dare to leave Washington without a beautiful new HealthCare bill fully approved and ready to go!,2017-07-10,91.97,-0.04
884374529660903424,"When I left Conference Room for short meetings with Japan and other countries, I asked Ivanka to hold seat. Very standard. Angela M agrees!",2017-07-10,91.97,-0.04
884728971530829824,The Senate Democrats have only confirmed 48 of 197 Presidential Nominees. They can't win so all they do is slow things down and obstruct!,2017-07-11,91.93,0.6
884740553040175104,Working hard to get the Olympics for the United States (L.A.). Stay tuned!,2017-07-11,91.93,0.6
885109663217352704,".@WashTimes states ""Democrats have willfully used Moscow disinformation to influence the presidential election against Donald Trump.""",2017-07-12,92.49,-0.55
885128373441355777,Why aren't the same standards placed on the Democrats. Look what Hillary Clinton may have gotten away with. Disgraceful!,2017-07-12,92.49,-0.55
885131482397908992,"The W.H. is functioning perfectly, focused on HealthCare, Tax Cuts/Reform and many other things. I have very little time for watching T.V.",2017-07-12,92.49,-0.55
885232527656538113,"""After 14 years, U.S. beef hits Chinese market. Trade deal an exciting opportunity for agriculture."" ",2017-07-12,92.49,-0.55
885266492765466625,Getting rdy to leave for France @ the invitation of President Macron to celebrate and honor Bastille Day and 100yrs since U.S. entry into WWI.,2017-07-13,91.98,-0.22
885274148012011520,Stock market hits another high with spirit and enthusiasm so positive. Jobs outlook looking very good! #MAGA ,2017-07-13,91.98,-0.22
885278633014812673,Big WIN today for building the wall. It will secure the border and save lives. Now the full House and Senate must act! ,2017-07-13,91.98,-0.22
885481504780013568,"Melania and I were thrilled to join the dedicated men and women of the @USEmbassyFrance, members of the U.S. Military and their families. ",2017-07-13,91.98,-0.22
885570979975639040,"President @EmmanuelMacron,Thank you for the beautiful welcome ceremony at Les Invalides today! ",2017-07-13,91.98,-0.22
885856351557210112,"The United States mourns for the victims of Nice, France. We pledge our solidarity with France against terror. ",2017-07-14,91.78,0.22
885773130723205120,.@VP Mike Pence is working hard on HealthCare and getting our wonderful Republican Senators to do what is right for the people.,2017-07-14,91.78,0.22
885772727315030020,"After all of these years of suffering thru ObamaCare, Republican Senators must come through as they have promised!",2017-07-14,91.78,0.22
885772254017187840,"So impt Rep Senators, under leadership of @SenateMajLdr McConnell get healthcare plan approved. After 7yrs of O'Care disaster, must happen!",2017-07-14,91.78,0.22
885988016912838656,"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",2017-07-16,91.97,0.02
886036222308757504,Honored to serve as Commander-in-Chief to the courageous men and women of our U.S. Armed Forces. A grateful nation thanks you! ,2017-07-16,91.97,0.02
886261674029854721,"Stock Market hit another all-time high yesterday - despite the Russian hoax story! Also, jobs numbers are starting to look very good!",2017-07-16,91.97,0.02
886321948275429381,"Just got to the #USWomensOpen in Bedminster, New Jersey. People are really happy with record high stock market - up over 17% since election!",2017-07-16,91.97,0.02
886588838902206464,"The ABC/Washington Post Poll, even though almost 40% is not bad at this time, was just about the most inaccurate poll around election time!",2017-07-16,91.97,0.02
886538703547621376,"Thank you to all of the supporters, who far out-numbered the protesters, yesterday at the Women's U.S. Open. Very cool!",2017-07-16,91.97,0.02
886950594220568576,Most politicians would have gone to a meeting like the one Don jr attended in order to get info on an opponent. That's politics!,2017-07-17,92.0,0.06
887134287350439936,Republicans should just REPEAL failing ObamaCare now and work on a new Healthcare Plan that will start from a clean slate. Dems will join in!,2017-07-18,92.05,0.51
887279050263285761,"We were let down by all of the Democrats and a few Republicans. Most Republicans were loyal, terrific and worked really hard. We will return!",2017-07-18,92.05,0.51
887280380423938048,"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",2017-07-18,92.05,0.51
887299895803203584,"With only a very small majority, the Republicans in the House and Senate need more victories next year since Dems totally obstruct, no votes!",2017-07-18,92.05,0.51
887302632687251456,The Senate must go to a 51 vote majority instead of current 60 votes. Even parts of full Repeal need 60. 8 Dems control Senate. Crazy!,2017-07-18,92.05,0.51
887650824515661824,I will be having lunch at the White House today with Republican Senators concerning healthcare. They MUST keep their promise to America!,2017-07-19,92.53,-0.19
887654816507408384,"The Republicans never discuss how good their healthcare bill is, and it will get even better at lunchtime.The Dems scream death as OCare dies!",2017-07-19,92.53,-0.19
887477071160762369,The Fake News is becoming more and more dishonest! Even a dinner arranged for top 20 leaders in Germany is made to look sinister!,2017-07-19,92.53,-0.19
887862941109940225,"Melania and I send our thoughts and prayers to Senator McCain, Cindy, and their entire family. Get well soon. ",2017-07-20,92.35,0.84
888420461075476480,"""Six months in - it is the hope of GROWTH that is making AmericaFOUR TRILLION DOLLARS RICHER."" -Stuart @VarneyCo ",2017-07-21,93.13,0.16
888726438265966592,"So many people are asking why isn't the A.G. or Special Council looking at the many Hillary Clinton or Comey crimes. 33,000 e-mails deleted? What about all of the Clinton ties to Russia, including Podesta Company, Uranium deal, Russian Reset, big dollar speeches etc.",2017-07-23,93.33,0.1
888730468732067841,"My son Donald openly gave his e-mails to the media and authorities whereas Crooked Hillary Clinton deleted (and acid washed) her 33,000 e-mails!",2017-07-23,93.33,0.1
888711488717934592,"The Failing New York Times foiled U.S. attempt to kill the single most wanted terrorist,Al-Baghdadi.Their sick agenda over National Security",2017-07-23,93.33,0.1
889215815022727168,"As the phony Russian Witch Hunt continues, two groups are laughing at this excuse for a lost election taking hold, Democrats and Russians!",2017-07-23,93.33,0.1
889473486506385409,"Sleazy Adam Schiff, the totally biased Congressman looking into ""Russia,"" spends all of his time on television pushing the Dem loss excuse!",2017-07-24,93.37,-0.35
889467610332528641,"So why aren't the Committees and investigators, and of course our beleaguered A.G., looking into Crooked Hillarys crimes and Russia relations?",2017-07-24,93.37,-0.35
889435104841523201,"Drain the Swamp should be changed to Drain the Sewer - it's actually much worse than anyone ever thought, and it begins with the Fake News!",2017-07-24,93.37,-0.35
889438168721874944,"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that ""Democrats should blame ourselves,not Russia.""",2017-07-24,93.37,-0.35
889800510106107904,"Jared Kushner did very well yesterday in proving he did not collude with the Russians. Witch Hunt. Next up, 11 year old Barron Trump!",2017-07-25,93.05,0.15
889822411356602369,This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!,2017-07-25,93.05,0.15
889798407228989441,So great that John McCain is coming back to vote. Brave - American hero! Thank you John.,2017-07-25,93.05,0.15
889824817473605632,Will be traveling to the Great State of Ohio tonight. Big crowd expected. See you there!,2017-07-25,93.05,0.15
889794300913045508,"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!",2017-07-25,93.05,0.15
889790429398528000,Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails and DNC server) and Intel leakers!,2017-07-25,93.05,0.15
889788202172780544,"Ukrainian efforts to sabotage Trump campaign - ""quietly working to boost Clinton."" So where is the investigation A.G. @seanhannity",2017-07-25,93.05,0.15
889672374458646528,"The Amazon Washington Post fabricated the facts on my ending massive, dangerous, and wasteful payments to Syrian rebels fighting Assad So many stories about me in the @washingtonpost are Fake News. They are as bad as ratings challenged @CNN. Lobbyist for Amazon and taxes?",2017-07-25,93.05,0.15
890060370861334529,"It was my great honor to join our wonderful Veterans at AMVETS Post 44 in Youngstown, Ohio this evening. A grateful nation salutes you! ",2017-07-26,93.18,0.46
890162144884514820,The crowd in Ohio was amazing last night - broke all records. We all had a great time in a great State. Will be back soon!,2017-07-26,93.18,0.46
890168183079960576,"Senator @lisamurkowski of the Great State of Alaska really let the Republicans, and our country, down yesterday. Too bad!",2017-07-26,93.18,0.46
890642377131515904,Big progress being made in ridding our country of MS-13 gang members and gang members in general. MAKE AMERICA SAFE AGAIN!,2017-07-27,93.61,-0.22
890687451156631555,"Today, we gathered in the East Room to pay tribute to the HEROES whose courageous actions under fire saved so many lives in Alexandria, VA. ",2017-07-27,93.61,-0.22
890533442135502849,"Come on Republican Senators, you can do it on Healthcare. After 7 years, this is your chance to shine! Don't let the American people down!",2017-07-27,93.61,-0.22
890566339462672385,"""One of the things that has been lost in the politics of this situation is that the Russians collected and spread negative information about then candidate Trump."" Catherine Herridge @FoxNews. So why doesn't Fake News report this? Witch Hunt! Purposely phony reporting.",2017-07-27,93.61,-0.22
890705628716466176,It was my great HONOR to present our nation's highest award for a public safety officer - THE MEDAL OF VALOR to FIVE AMERICAN HEROES! ,2017-07-28,93.42,0.35
890764622852173826,"Go Republican Senators, Go! Get there after waiting for 7 years. Give America great healthcare!",2017-07-28,93.42,0.35
890931465885798400,"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60 Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills and budgets need 60 votes We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESMHarrisburg, Pennsylvania #FlashbackFriday #MS13 ",2017-07-28,93.42,0.35
891040645581873152,I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!,2017-07-28,93.42,0.35
891343645529567232,U.S. Stock Market up almost 20% since Election!,2017-07-30,93.69,-0.05
891334415347060736,"If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!",2017-07-30,93.69,-0.05
891257113565163520,"Republican Senate must get rid of 60 vote NOW! It is killing the R Party, allows 8 Dems to control country. 200 Bills sit in Senate. A JOKE!",2017-07-30,93.69,-0.05
891253798500487168,"In other words, Russia was against Trump in the 2016 Election - and why not, I want strong military and low oil prices. Witch Hunt! ",2017-07-30,93.69,-0.05
891260230876659713,"Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time .8 Dems totally control the U.S. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!",2017-07-30,93.69,-0.05
891397134662193152,"Unless the Republican Senators are total quitters, Repeal and Replace is not dead! Demand another vote before voting on any other bill!",2017-07-30,93.69,-0.05
891437168798965761,"I love reading about all of the ""geniuses"" who were so instrumental in my election success. Problem is, most don't exist. #Fake News! MAGA",2017-07-30,93.69,-0.05
891998881009061888,"Highest Stock Market EVER, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, S.C.: No WH chaos!",2017-07-31,93.68,0.51
891996053611917312,"If ObamaCare is hurting people, and it is, why shouldn't it hurt the insurance companies and why should Congress not be paying what public pays?",2017-07-31,93.68,0.51
892366646542782464,"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",2017-08-01,94.15,-0.06
892741272259133441,Small business owners are the DREAMERS and INNOVATORS who are powering us into the future!,2017-08-02,94.11,0.38
893186623193718784,"Our GREAT VETERANS can now connect w/ their VA healthcare team from anywhere, using #VAVideoConnect - available at: ",2017-08-03,94.47,0.21
893170489820151808,"Today, I announced another historic breakthrough for the VA. We are working tirelessly to keep our promises to our GREAT VETERANS! #USA ",2017-08-03,94.47,0.21
893082107081244672,I am continuing to get rid of costly and unnecessary regulations. Much work left to do but effect will be great! Business and jobs will grow.,2017-08-03,94.47,0.21
892920397162848257,"I love the White House, one of the most beautiful buildings (homes) I have ever seen. But Fake News said I called it a dump - TOTALLY UNTRUE",2017-08-03,94.47,0.21
893587008312016896,Great work being done by @FEMA @DHSgov w/state and local leaders to prepare for hurricane season. Preparedness is an investment in our future! ,2017-08-04,94.66,-0.63
893420123641479168,"West Virginia was incredible last night. Crowds and enthusiasm were beyond, GDP at 3%, wow!Dem Governor became a Republican last night.",2017-08-04,94.66,-0.63
893411790868160514,Toyota and Mazda to build a new $1.6B plant here in the U.S.A. and create 4K new American jobs. A great investment in American manufacturing! .and don't forget that Foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in Wisconsin.,2017-08-04,94.66,-0.63
893243147580473344,Just arrived in West Virginia for a MAKE AMERICA GREAT AGAIN rally in Huntington at 7:00pmE. Massive crowd expected - tune in! #MAGA,2017-08-04,94.66,-0.63
893417795614121985,"Consumer confidence is at a 16 year high....and for good reason. Much more regulation ""busting"" to come. Working hard on tax cuts and reform!",2017-08-04,94.66,-0.63
893864420539068417,Prosperity is coming back to our shores because we are putting America WORKERS and FAMILIES first. #AmericaFirst ,2017-08-06,94.02,0.08
894661651760377856,"I think Senator Blumenthal should take a nice long vacation in Vietnam, where he lied about his service, so he can at least say he was there",2017-08-07,94.14,0.19
894659355324424192,"How much longer will the failing nytimes, with its big losses and massive unfunded liability (and non-existent sources), remain in business?",2017-08-07,94.14,0.19
894620077634592769,On #PurpleHeartDay I thank all the brave men and women who have sacrificed in battle for this GREAT NATION! #USA ,2017-08-07,94.14,0.19
894526670836781056,"Never in U.S.history has anyone lied or defrauded voters like Senator Richard Blumenthal. He told stories about his Vietnam battles and conquests, how brave he was, and it was all a lie. He cried like a baby and begged for forgiveness like a child. Now he judges collusion?",2017-08-07,94.14,0.19
894512983384129536,"The Trump base is far bigger and stronger than ever before (despite some phony Fake News polling). Look at rallies in Penn, Iowa, Ohio and West Virginia. The fact is the Fake News Russian collusion story, record Stock Market, border security, military strength, jobs  Supreme Court pick, economic enthusiasm, deregulation and so much more have driven the Trump base even closer together. Will never change!",2017-08-07,94.14,0.19
894508048844279809,"The failing @nytimes, which has made every wrong prediction about me including my big election win (apologized), is totally inept!",2017-08-07,94.14,0.19
894880193839497216,"After many years of failure,countries are coming together to finally address the dangers posed by North Korea. We must be tough and decisive!",2017-08-08,94.32,-0.39
895252459152711680,"My first order as President was to renovate and modernize our nuclear arsenal. It is now far stronger and more powerful than ever before Hopefully we will never have to use this power, but there will never be a time that we are not the most powerful nation in the world!",2017-08-09,93.95,-0.01
895686351529672704,"Mitch, get back to work and put Repeal and Replace, Tax Reform and Cuts and a great Infrastructure Bill on my desk for signing. You can do it!",2017-08-10,93.95,-0.05
895794792747216896,"""Trump approval rebounds to 45%, surges among Hispanics, union homes, men"" ",2017-08-11,93.9,0.39
896109655574708224,"""Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"" via Bloomberg ",2017-08-11,93.9,0.39
896124861571112960,"As promised on the campaign trail, we will provide opportunity for Americans to gain skills needed to succeed and thrive as the economy grows! ",2017-08-11,93.9,0.39
895970429734711298,"Military solutions are now fully in place,locked and loaded,should North Korea act unwisely. Hopefully Kim Jong Un will find another path!",2017-08-11,93.9,0.39
896467135391596544,What is vital now is a swift restoration of law and order and the protection of innocent lives.#Charlottesville ,2017-08-13,94.31,0.05
896488914877165569,"We will continue to follow developments in Charlottesville, and will provide whatever assistance is needed. We are ready, willing and able. ",2017-08-13,94.31,0.05
896512981319790592,"Condolences to the family of the young woman killed today, and best regards to all of those injured, in Charlottesville, Virginia. So sad!",2017-08-13,94.31,0.05
897079051277537280,"Now that Ken Frazier of Merck Pharma has resigned from President's Manufacturing Council,he will have more time to LOWER RIPOFF DRUG PRICES!",2017-08-14,94.31,-0.23
897044700124909569,"Luther Strange of the Great State of Alabama has my endorsement. He is strong on Border and Wall, the military, tax cuts and law enforcement.",2017-08-14,94.31,-0.23
