Text,Date,Open,Market_change
Working hard to get the Olympics for the United States (L.A.). Stay tuned!,2017-07-11,91.93,0.6
Why aren't the same standards placed on the Democrats. Look what Hillary Clinton may have gotten away with. Disgraceful!,2017-07-12,92.49,-0.55
"Just landed from Paris, France. It was an incredible visit with President @EmmanuelMacron. A lot discussed and accomplished in two days!",2017-07-16,91.97,0.02
Honored to serve as Commander-in-Chief to the courageous men and women of our U.S. Armed Forces. A grateful nation thanks you! ,2017-07-16,91.97,0.02
"Just got to the #USWomensOpen in Bedminster, New Jersey. People are really happy with record high stock market - up over 17% since election!",2017-07-16,91.97,0.02
"Thank you to all of the supporters, who far out-numbered the protesters, yesterday at the Women's U.S. Open. Very cool!",2017-07-16,91.97,0.02
"Heading back to Washington, D.C. Much will be accomplished this week on trade, the military and security!",2017-07-17,92.0,0.06
Most politicians would have gone to a meeting like the one Don jr attended in order to get info on an opponent. That's politics!,2017-07-17,92.0,0.06
"As I have always said, let ObamaCare fail and then come together and do a great healthcare plan. Stay tuned!",2017-07-18,92.05,0.51
"With only a very small majority, the Republicans in the House and Senate need more victories next year since Dems totally obstruct, no votes!",2017-07-18,92.05,0.51
The Senate must go to a 51 vote majority instead of current 60 votes. Even parts of full Repeal need 60. 8 Dems control Senate. Crazy!,2017-07-18,92.05,0.51
"I am asking all citizens to believe in yourselves, believe in your future, and believe, once more, in America. #AmericaFirst ",2017-07-20,92.35,0.84
"ICYMI- This week we hosted a #MadeInAmerica event, right here at the @WhiteHouse! If it is MADE IN AMERICA, it is the BEST! USA ",2017-07-21,93.13,0.16
"In all fairness to Anthony Scaramucci, he wanted to endorse me 1st, before the Republican Primaries started, but didn't think I was running!",2017-07-23,93.33,0.1
"My son Donald openly gave his e-mails to the media and authorities whereas Crooked Hillary Clinton deleted (and acid washed) her 33,000 e-mails!",2017-07-23,93.33,0.1
"The Failing New York Times foiled U.S. attempt to kill the single most wanted terrorist,Al-Baghdadi.Their sick agenda over National Security",2017-07-23,93.33,0.1
"A new INTELLIGENCE LEAK from the Amazon Washington Post,this time against A.G. Jeff Sessions.These illegal leaks, like Comey's, must stop!",2017-07-23,93.33,0.1
"While all agree the U. S. President has the complete power to pardon, why think of that when only crime so far is LEAKS against us.FAKE NEWS",2017-07-23,93.33,0.1
To every PATRIOT who will serve on the #USSGeraldRFord: Keep the watch Protect her Defend her LOVE HER Good Luck and Godspeed! ,2017-07-23,93.33,0.1
"As the phony Russian Witch Hunt continues, two groups are laughing at this excuse for a lost election taking hold, Democrats and Russians!",2017-07-23,93.33,0.1
"It's very sad that Republicans, even some that were carried over the line on my back, do very little to protect their President.",2017-07-23,93.33,0.1
"Drain the Swamp should be changed to Drain the Sewer - it's actually much worse than anyone ever thought, and it begins with the Fake News!",2017-07-24,93.37,-0.35
"If Republicans don't Repeal and Replace the disastrous ObamaCare, the repercussions will be far greater than any of them understand!",2017-07-24,93.37,-0.35
"It's hard to read the Failing New York Times or the Amazon Washington Post because every story/opinion, even if should be positive, is bad!",2017-07-24,93.37,-0.35
"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that ""Democrats should blame ourselves,not Russia.""",2017-07-24,93.37,-0.35
This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!,2017-07-25,93.05,0.15
"Problem is that the acting head of the FBI and the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!",2017-07-25,93.05,0.15
Is Fake News Washington Post being used as a lobbyist weapon against Congress to keep Politicians from looking into Amazon no-tax monopoly?,2017-07-25,93.05,0.15
"The Amazon Washington Post fabricated the facts on my ending massive, dangerous, and wasteful payments to Syrian rebels fighting Assad So many stories about me in the @washingtonpost are Fake News. They are as bad as ratings challenged @CNN. Lobbyist for Amazon and taxes?",2017-07-25,93.05,0.15
"It was my great honor to join our wonderful Veterans at AMVETS Post 44 in Youngstown, Ohio this evening. A grateful nation salutes you! ",2017-07-26,93.18,0.46
"Why didn't A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!",2017-07-26,93.18,0.46
"If Republicans are going to pass great future legislation in the Senate, they must immediately go to a 51 vote majority, not senseless 60 Even though parts of healthcare could pass at 51, some really good things need 60. So many great future bills and budgets need 60 votes We will always ENFORCE our laws, PROTECT our borders, and SUPPORT our police! #LESMHarrisburg, Pennsylvania #FlashbackFriday #MS13 ",2017-07-28,93.42,0.35
I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!,2017-07-28,93.42,0.35
"If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!",2017-07-30,93.69,-0.05
"If the Senate Democrats ever got the chance, they would switch to a 51 majority vote in first minute. They are laughing at R's. MAKE CHANGE!",2017-07-30,93.69,-0.05
"The very outdated filibuster rule must go. Budget reconciliation is killing R's in Senate. Mitch M, go to 51 Votes NOW and WIN. IT'S TIME!",2017-07-30,93.69,-0.05
"Republican Senate must get rid of 60 vote NOW! It is killing the R Party, allows 8 Dems to control country. 200 Bills sit in Senate. A JOKE!",2017-07-30,93.69,-0.05
"Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time .8 Dems totally control the U.S. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!",2017-07-30,93.69,-0.05
"Don't give up Republican Senators, the World is watching: Repeal and Replace...and go to 51 votes (nuke option), get Cross State Lines and more.",2017-07-30,93.69,-0.05
Only the Fake News Media and Trump enemies want me to stop using Social Media (110 million people). Only way for me to get the truth out!,2017-08-01,94.15,-0.06
I am continuing to get rid of costly and unnecessary regulations. Much work left to do but effect will be great! Business and jobs will grow.,2017-08-03,94.47,0.21
Great work being done by @FEMA @DHSgov w/state and local leaders to prepare for hurricane season. Preparedness is an investment in our future! ,2017-08-04,94.66,-0.63
Toyota and Mazda to build a new $1.6B plant here in the U.S.A. and create 4K new American jobs. A great investment in American manufacturing! .and don't forget that Foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in Wisconsin.,2017-08-04,94.66,-0.63
"Working in Bedminster, N.J., as long planned construction is being done at the White House. This is not a vacation - meetings and calls!",2017-08-06,94.02,0.08
The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,2017-08-06,94.02,0.08
United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K.,2017-08-06,94.02,0.08
The Fake News Media will not talk about the importance of the United Nations Security Council's 15-0 vote in favor of sanctions on N. Korea!,2017-08-07,94.14,0.19
"Never in U.S.history has anyone lied or defrauded voters like Senator Richard Blumenthal. He told stories about his Vietnam battles and conquests, how brave he was, and it was all a lie. He cried like a baby and begged for forgiveness like a child. Now he judges collusion?",2017-08-07,94.14,0.19
Working hard from New Jersey while White House goes through long planned renovation. Going to New York next week for more meetings.,2017-08-07,94.14,0.19
Interesting to watch Senator Richard Blumenthal of Connecticut talking about hoax Russian collusion when he was a phony Vietnam con artist!,2017-08-07,94.14,0.19
"The Trump base is far bigger and stronger than ever before (despite some phony Fake News polling). Look at rallies in Penn, Iowa, Ohio and West Virginia. The fact is the Fake News Russian collusion story, record Stock Market, border security, military strength, jobs  Supreme Court pick, economic enthusiasm, deregulation and so much more have driven the Trump base even closer together. Will never change!",2017-08-07,94.14,0.19
Just completed call with President Moon of South Korea. Very happy and impressed with 15-0 United Nations vote on North Korea sanctions.,2017-08-07,94.14,0.19
"I will be holding a major briefing on the Opioid crisis, a major problem for our country, today at 3:00 P.M. in Bedminster, N.J.",2017-08-08,94.32,-0.39
"After many years of failure,countries are coming together to finally address the dangers posed by North Korea. We must be tough and decisive!",2017-08-08,94.32,-0.39
Senator Luther Strange has done a great job representing the people of the Great State of Alabama. He has my complete and total endorsement!,2017-08-09,93.95,-0.01
"Senator Mitch McConnell said I had ""excessive expectations,"" but I don't think so. After 7 years of hearing Repeal and Replace, why not done?",2017-08-09,93.95,-0.01
"Can you believe that Mitch McConnell, who has screamed Repeal and Replace for 7 years, couldn't get it done. Must Repeal and Replace ObamaCare!",2017-08-10,93.95,-0.05
"Mitch, get back to work and put Repeal and Replace, Tax Reform and Cuts and a great Infrastructure Bill on my desk for signing. You can do it!",2017-08-10,93.95,-0.05
"Press Conference - Following National Security Briefing in Bedminster, New Jersey. ",2017-08-13,94.31,0.05
"Am in Bedminster for meetings and press conference on V.A. and all that we have done, and are doing, to make it better-but Charlottesville sad!",2017-08-13,94.31,0.05
What is vital now is a swift restoration of law and order and the protection of innocent lives.#Charlottesville ,2017-08-13,94.31,0.05
"Condolences to the family of the young woman killed today, and best regards to all of those injured, in Charlottesville, Virginia. So sad!",2017-08-13,94.31,0.05
"Luther Strange of the Great State of Alabama has my endorsement. He is strong on Border and Wall, the military, tax cuts and law enforcement.",2017-08-14,94.31,-0.23
"Today in Bedminster I signed the Harry W. Colmery Veterans Educational Assistance Act of 2017, joined by @DeptVetAffairs @SecShulkin. ",2017-08-16,93.93,0.13
"Memorial service today for beautiful and incredible Heather Heyer, a truly special young woman. She will be long remembered by all!",2017-08-16,93.93,0.13
"Amazon is doing great damage to tax paying retailers. Towns, cities and states throughout the U.S. are being hurt - many jobs being lost!",2017-08-16,93.93,0.13
"Wow, Senator Luther Strange picked up a lot of additional support since my endorsement. Now in September runoff. Strong on Wall and Crime!",2017-08-16,93.93,0.13
Study what General Pershing of the United States did to terrorists when caught. There was no more Radical Islamic Terror for 35 years!,2017-08-17,94.06,-0.47
Many meetings today in Bedminster including with Secretary Linda M and Small Business. Job numbers are looking great!,2017-08-17,94.06,-0.47
"Publicity seeking Lindsey Graham falsely stated that I said there is moral equivalency between the KKK, neo-Nazis and white supremacists and people like Ms. Heyer. Such a disgusting lie. He just can't forget his election trouncing.The people of South Carolina will remember!",2017-08-17,94.06,-0.47
Radical Islamic Terrorism must be stopped by whatever means necessary! The courts must give us back our protective rights. Have to be tough!,2017-08-18,93.62,0.3
"Heading to Camp David for major meeting on National Security, the Border and the Military (which we are rapidly building to strongest ever).",2017-08-18,93.62,0.3
Steve Bannon will be a tough and smart new voice at @BreitbartNews...maybe even better than ever before. Fake News needs the competition!,2017-08-20,93.92,0.0
"Just returned to Bedminster, NJ from Camp David. GREAT meeting on National Security, the Border and the Military! #MAGA ",2017-08-20,93.92,0.0
I want to thank Steve Bannon for his service. He came to the campaign during my run against Crooked Hillary Clinton - it was great! Thanks S,2017-08-20,93.92,0.0
"Important day spent at Camp David with our very talented Generals and military leaders. Many decisions made, including on Afghanistan.",2017-08-20,93.92,0.0
"If Republican Senate doesn't get rid of the Filibuster Rule and go to a simple majority, which the Dems would do, they are just wasting time!",2017-08-23,94.02,0.29
"THANK YOU to all of the great men and women at the U.S. Customs and Border Protection facility in Yuma, Arizona and around the United States! ",2017-08-23,94.02,0.29
"We will push onward to victory w/hope in our hearts, courage in our souls and everlasting pride in each and every one of you. God Bless America. ",2017-08-23,94.02,0.29
I requested that Mitch M and Paul R tie the Debt Ceiling legislation into the popular V.A. Bill (which just passed) for easy approval. They didn't do it so now we have a big deal with Dems holding them up (as usual) on Debt Ceiling approval. Could have been so easy-now a mess!,2017-08-24,94.29,-0.07
"James Clapper, who famously got caught lying to Congress, is now an authority on Donald Trump. Will he show you his beautiful letter to me?",2017-08-24,94.29,-0.07
"The only problem I have with Mitch McConnell is that, after hearing Repeal and Replace for 7 years, he failed!That should NEVER have happened!",2017-08-24,94.29,-0.07
"If Senate Republicans don't get rid of the Filibuster Rule and go to a 51% majority, few bills will be passed. 8 Dems control the Senate!",2017-08-25,94.22,0.8
General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don't believe the Fake News,2017-08-25,94.22,0.8
I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments and here to assist as needed.,2017-08-25,94.22,0.8
"Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds!",2017-08-25,94.22,0.8
Strange statement by Bob Corker considering that he is constantly asking me whether or not he should run again in '18. Tennessee not happy!,2017-08-25,94.22,0.8
"Just arrived at Camp David where I am closely watching the path and doings of Hurricane Harvey, as it strengthens to a Category 3. BE SAFE!",2017-08-25,94.22,0.8
"Closely monitoring #HurricaneHarvey from Camp David. We are leaving nothing to chance. City, State and Federal Govs. working great together!",2017-08-27,95.05,0.17
I am pleased to inform you that I have just granted a full Pardon to 85 year old American patriot Sheriff Joe Arpaio. He kept Arizona safe!,2017-08-27,95.05,0.17
"We are in the NAFTA (worst trade deal ever made) renegotiation process with Mexico and Canada.Both being very difficult,may have to terminate?",2017-08-27,95.05,0.17
"Texas and Louisiana: We are w/ you today, we are w/ you tomorrow, and we will be w/ you EVERY SINGLE DAY AFTER, to restore, recover, and REBUILD! ",2017-08-30,95.35,-0.48
"TEXAS: We are with you today, we are with you tomorrow, and we will be with you EVERY SINGLE DAY AFTER, to restore, recover, and REBUILD! ",2017-09-03,94.69,0.07
I will be going to Texas and Louisiana tomorrow with First Lady. Great progress being made! Spending weekend working at White House.,2017-09-03,94.69,0.07
"On behalf of @FLOTUS Melania and myself, THANK YOU for today's update and GREAT WORK! #SouthernBaptist @SendRelief, @RedCross and @SalvationArmyUS ",2017-09-03,94.69,0.07
"South Korea is finding, as I have told them, that their talk of appeasement with North Korea will not work, they only understand one thing!",2017-09-03,94.69,0.07
"North Korea has conducted a major Nuclear Test. Their words and actions continue to be very hostile and dangerous to the United States North Korea is a rogue nation which has become a great threat and embarrassment to China, which is trying to help but with little success.",2017-09-03,94.69,0.07
I look forward to working w/ D's + R's in Congress to address immigration reform in a way that puts hardworking citizens of our country 1st.,2017-09-05,94.81,-0.06
"Congress now has 6 months to legalize DACA (something the Obama Administration was unable to do). If they can't, I will revisit this issue!",2017-09-06,94.75,0.12
"During my trip to Saudi Arabia, I spoke to the leaders of more than 50 Arab and Muslim nations about the need to confront our shared enemies.. ",2017-09-07,94.86,0.59
"We will confront ANY challenge, no matter how strong the winds or high the water. I'm proud to stand with Presidents for #OneAmericaAppeal.",2017-09-08,95.41,-0.1
Fascinating to watch people writing books and major articles about me and yet they know nothing about me and have zero access. #FAKE NEWS!,2017-09-12,95.1,0.1
The approval process for the biggest Tax Cut and Tax Reform package in the history of our country will soon begin. Move fast Congress!,2017-09-13,95.19,-0.49
Spoke to President of Mexico to give condolences on terrible earthquake. Unable to reach for 3 days b/c of his cell phone reception at site.,2017-09-14,94.73,-0.01
"Does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? Really! They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security",2017-09-14,94.73,-0.01
"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. and its people I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country and its people.",2017-09-14,94.73,-0.01
"The WALL, which is already under construction in the form of new renovation of old and existing fences and walls, will continue to be built.",2017-09-14,94.73,-0.01
ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!,2017-09-15,94.71,0.11
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off and use better!,2017-09-15,94.71,0.11
Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!,2017-09-15,94.71,0.11
"With the ridiculous Filibuster Rule in the Senate, Republicans need 60 votes to pass legislation, rather than 51. Can't get votes, END NOW!",2017-09-15,94.71,0.11
"FLORIDA-Just like TX, WE are w/you today, we are w/you tomorrow, and we will be w/you EVERY SINGLE DAY AFTER, to RESTORE, RECOVER, and REBUILD! ",2017-09-15,94.71,0.11
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,94.71,0.11
"HAPPY 70th BIRTHDAY to the @USAirForce! The American people are eternally grateful. Thank you for keeping America PROUD, STRONG and FREE! ",2017-09-17,94.75,0.03
"Important meetings and calls scheduled for today. Military and economy are getting stronger by the day, and our enemies know it. #MAGA",2017-09-17,94.75,0.03
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-17,94.75,0.03
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-19,95.09,0.28
"Thehas great strength and patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NorthKorea. ",2017-09-19,95.09,0.28
Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges and opportunities facing our nations today. ,2017-09-20,95.35,-0.71
"Honored to meet w/ Pres Abbas from the Palestinian Authority and his delegation, who have been working hard w/everybody involved toward peace. ",2017-09-20,95.35,-0.71
"Looking forward to Friday night in the Great State of Alabama. I am supporting ""Big"" Luther Strange because he was so loyal and helpful to me!",2017-09-20,95.35,-0.71
Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!,2017-09-20,95.35,-0.71
A great and important day at the United Nations.Met with leaders of many nations who agree with much (or all) of what I stated in my speech!,2017-09-20,95.35,-0.71
It was a great privilege to meet with President Moon of South Korea.Stay tuned! #UNGA ,2017-09-21,94.67,0.41
Governor @RicardoRossello- We are with you and the people of Puerto Rico. Stay safe! #PRStrong,2017-09-21,94.67,0.41
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-22,95.06,0.04
"Will be in Alabama tonight. Luther Strange has gained mightily since my endorsement, but will be very close. He loves Alabama, and so do I!",2017-09-22,95.06,0.04
"Rand Paul, or whoever votes against Hcare Bill, will forever (future political campaigns) be known as ""the Republican who saved ObamaCare.""",2017-09-22,95.06,0.04
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-24,94.77,-0.15
Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it! MAKE AMERICA GREAT AGAIN!,2017-09-24,94.77,-0.15
"If NFL fans refuse to go to games until players stop disrespecting our Flag and Country, you will see change take place fast. Fire or suspend! NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country. League should back U.S.",2017-09-24,94.77,-0.15
So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!,2017-09-25,94.95,-0.64
"Thank you to Carmen Yulin Cruz, the Mayor of San Juan, for your kind words on FEMA etc.We are working hard. Much food and water there/on way",2017-09-26,94.35,-0.36
Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea.,2017-09-26,94.35,-0.36
"Texas and Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure and massive debt, is in deep trouble It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2017-09-26,94.35,-0.36
"Just arrived in Indianapolis, Indiana to make an announcement on #TaxReform! Together, we are going to MAKE AMERICA GREAT AGAIN! ",2017-09-27,94.01,-0.17
"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) and @WaPo were anti-Trump. Collusion? But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring",2017-09-27,94.01,-0.17
"We will have the votes for Healthcare but not for the reconciliation deadline of Friday, after which we need 60. Get rid of Filibuster Rule!",2017-09-27,94.01,-0.17
"With one Yes vote in hospital and very positive signs from Alaska and two others (McCain is out), we have the HCare Vote, but not for Friday!",2017-09-27,94.01,-0.17
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA ,2017-09-27,94.01,-0.17
The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,2017-09-28,93.86,0.18
"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA ",2017-09-28,93.86,0.18
"This is the right TAX CUT @ the RIGHT TIME. We will ALL succeed and grow TOGETHER - as one team, one people, and one American family. #TaxReform ",2017-09-28,93.86,0.18
FEMA and First Responders are doing a GREAT job in Puerto Rico. Massive food and water delivered. Docks and electric grid dead. Locals trying really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,2017-09-29,94.01,0.33
"Puerto Rico is devastated. Phone system, electric grid many roads, gone. FEMA and First Responders are amazing. Governor said ""great job!""",2017-09-29,94.01,0.33
"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President, every time we've spoken, they've delivered The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!",2017-09-29,94.01,0.33
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform ,2017-09-29,94.01,0.33
"The military and first responders, despite no electric, roads, phones etc., have done an amazing job. Puerto Rico was totally destroyed.",2017-10-01,94.25,-0.04
"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",2017-10-01,94.25,-0.04
"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates, people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!",2017-10-01,94.25,-0.04
"In analyzing the Alabama Primary race,FAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!",2017-10-01,94.25,-0.04
NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!,2017-10-04,93.98,0.04
"On behalf of a GRATEFUL NATION, THANK YOU to all of the First Responders (HEROES) who saved countless lives in Las Vegas on Sunday night. ",2017-10-05,94.02,-0.18
"Presidents and their administrations have been talking to North Korea for 25 years, agreements made and massive amounts of money paid hasn't worked, agreements violated before the ink was dry, makings fools of U.S. negotiators. Sorry, but only one thing will work!",2017-10-08,93.98,0.06
"Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local authorities and be safe!",2017-10-08,93.98,0.06
"Senator Bob Corker ""begged"" me to endorse him for re-election in Tennessee. I said ""NO"" and he dropped out (said he could not win without my endorsement). He also wanted to be Secretary of State, I said ""NO THANKS."" He is also largely responsible for the horrendous Iran Deal! Hence, I would fully expect Corker to be a negative voice and stand in the way of our great agenda. Didn't have the guts to run!",2017-10-08,93.98,0.06
"Bob Corker gave us the Iran Deal, and that's about it. We need HealthCare, we need Tax Cuts/Reform, we need people that can get the job done!",2017-10-08,93.98,0.06
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09,94.06,-0.03
"The Failing @nytimes set Liddle' Bob Corker up by recording his conversation. Was made to sound a fool, and that's what I am dealing with!",2017-10-10,94.03,0.42
"With Jemele Hill at the mike, it is no wonder ESPN ratings have ""tanked,"" in fact, tanked so badly it is the talk of the industry!",2017-10-10,94.03,0.42
"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!",2017-10-11,94.43,0.36
"Fake @NBCNews made up a story that I wanted a ""tenfold"" increase in our U.S. nuclear arsenal. Pure fiction, made up to demean. NBC = CNN!",2017-10-11,94.43,0.36
Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to last Sunday's tragedy.,2017-10-11,94.43,0.36
"Join me LIVE at 5:45pmE from Harrisburg, Pennsylvania! #TaxReform #USA ",2017-10-11,94.43,0.36
"We need a tax system that is FAIR to working FAMILIES and that encourages companies to STAY in AMERICA, GROW in AMERICA, and HIRE in AMERICA! ",2017-10-12,94.77,-0.27
"The time has come to take action to IMPROVE access, INCREASE choices, and LOWER COSTS for HEALTHCARE! ",2017-10-12,94.77,-0.27
"""Puerto Rico survived the Hurricanes, now a financial crisis looms largely of their own making."" says Sharyl Attkisson. A total lack of accountability say the Governor. Electric and all infrastructure was disaster before hurricanes. Congress to decide how much to spend We cannot keep FEMA, the Military and the First Responders, who have been amazing (under the most difficult circumstances) in P.R. forever!",2017-10-12,94.77,-0.27
"We need a tax system that is FAIR to working families and that encourages companies to STAY in America, GROW in America, and HIRE in America ",2017-10-12,94.77,-0.27
"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform ",2017-10-13,94.52,-0.18
"Sadly, they and others are Fake News, and the public is just beginning to figure it out! ",2017-10-13,94.52,-0.18
ObamaCare is a broken mess. Piece by piece we will now begin the process of giving America the great HealthCare it deserves!,2017-10-13,94.52,-0.18
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,2017-10-15,94.23,-0.06
"Such a wonderful statement from the great @LouDobbs. ""We take up what may be the most accomplished presidency in modern American history.""",2017-10-15,94.23,-0.06
"The Failing @nytimes, in a story by Peter Baker, should have mentioned the rapid terminations by me of TPP and The Paris Accord and the fast approvals of The Keystone XL and Dakota Access pipelines. Also, look at the recent EPA cancelations and our great new Supreme Court Justice!",2017-10-15,94.23,-0.06
The Democrats only want to increase taxes and obstruct. That's all they are good at!,2017-10-16,94.29,-0.09
"Dem Senator Schumer hated the Iran deal made by President Obama, but now that I am involved, he is OK with it. Tell that to Israel, Chuck!",2017-10-16,94.29,-0.09
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the @WhiteHouse today. #TaxReform ,2017-10-18,94.14,0.29
The current tax code is a burden on American taxpayers and harmful to job-creators. Americans need #TaxReform! More: ,2017-10-18,94.14,0.29
"Thank you @Heritage! This is our once-in-a-generation opportunity to revitalize our economy, revive our industry and renew the AMERICAN DREAM! ",2017-10-18,94.14,0.29
"Keep up the GREAT work. I am with you 100%!""ISIS is losing its grip...""Army Colonel Ryan DillonCJTF-OIR ",2017-10-20,94.81,-0.4
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform ,2017-10-20,94.81,-0.4
"Just out report: ""United Kingdom crime rises 13% annually amid spread of Radical Islamic terror."" Not good, we must keep America safe!",2017-10-20,94.81,-0.4
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-22,94.34,-0.15
"I agree getting Tax Cuts approved is important (we will also get HealthCare), but perhaps no Administration has done more in its first 9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security 2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",2017-10-22,94.34,-0.15
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,94.3,-0.09
"Bob Corker, who helped President O give us the bad Iran Deal and couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!",2017-10-24,94.21,0.25
"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!",2017-10-24,94.21,0.25
"Sen. Corker is the incompetent head of the Foreign Relations Committee, and look how poorly the U.S. has done. He doesn't have a clue as the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!",2017-10-24,94.21,0.25
"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo and trade, two very important subjects!",2017-10-25,94.45,0.32
